,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
133,133,60,2.5,3200,364,0.5900000000000001,0,40802.09,0,84942.5166,84942.5166,2.0399883950976228,316409.8722,0,839481.5608,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.5775,16.5775,5.7965,5.1088,103648.7292,64244.7262,27237.8901,235933.4355,0,117601.4427,64244.7262,46116.5379,312905.2234,0
134,134,70,2.5,3200,364,0.5900000000000001,0,40802.09,0,125341.8529,125341.8529,2.9376108122374434,316409.8722,0,839481.5608,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.5775,16.5775,5.7965,5.1088,103648.7292,64244.7262,27237.8901,235933.4355,0,117601.4427,64244.7262,63384.9537,370572.9756,0
135,135,80,2.5,3200,364,0.5900000000000001,0,40802.09,0,165711.1923,165711.1923,3.835233229377262,316409.8722,0,839481.5608,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.5775,16.5775,5.7965,5.1088,103648.7292,64244.7262,27237.8901,235933.4355,0,117601.4427,64244.7262,80683.3665,428240.7278,0
136,136,50,2.5,3200,424,0.5700000000000001,0,38447.9862,0,38666.2555,38666.2555,1.0126409670100605,316409.8722,0,866547.9883,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.1147,17.1147,5.7965,5.2881,106995.4813,64244.7262,26245.2417,235933.4355,0,117283.5084,64244.7262,26390.8635,246585.3535,0
137,137,60,2.5,3200,424,0.5900000000000001,0,38447.9862,0,82271.5143,82271.5143,1.980882215922668,316409.8722,0,866547.9883,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.1147,17.1147,5.7965,5.1088,106995.4813,64244.7262,26245.2417,235933.4355,0,121398.7192,64244.7262,44990.2637,312905.2234,0
138,138,70,2.5,3200,424,0.5900000000000001,0,38447.9862,0,122682.3565,122682.3565,2.878504633062489,316409.8722,0,866547.9883,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.1147,17.1147,5.7965,5.1088,106995.4813,64244.7262,26245.2417,235933.4355,0,121398.7192,64244.7262,62247.1736,370572.9756,0
139,139,80,2.5,3200,424,0.5900000000000001,0,38447.9862,0,163051.696,163051.696,3.7761270502023074,316409.8722,0,866547.9883,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.1147,17.1147,5.7965,5.1088,106995.4813,64244.7262,26245.2417,235933.4355,0,121398.7192,64244.7262,79545.5864,428240.7278,0
140,140,50,2.5,3200,484,0.5700000000000001,0,36085.3613,0,36070.8858,36070.8858,0.9555383871291729,316409.8722,0,893614.4157,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.6518,17.6518,5.7965,5.2881,110342.2335,64244.7262,25261.1145,235933.4355,0,120952.0636,64244.7262,25317.6778,246585.3535,0
141,141,60,2.5,3200,484,0.5900000000000001,0,36085.3613,0,79600.512,79600.512,1.9217760367477148,316409.8722,0,893614.4157,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.6518,17.6518,5.7965,5.1088,110342.2335,64244.7262,25261.1145,235933.4355,0,125195.9957,64244.7262,43863.9895,312905.2234,0
142,142,70,2.5,3200,484,0.5900000000000001,0,36085.3613,0,120020.2215,120020.2215,2.819398453887534,316409.8722,0,893614.4157,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.6518,17.6518,5.7965,5.1088,110342.2335,64244.7262,25261.1145,235933.4355,0,125195.9957,64244.7262,61112.0321,370572.9756,0
143,143,80,2.5,3200,484,0.5900000000000001,0,36085.3613,0,160392.1996,160392.1996,3.717020871027354,316409.8722,0,893614.4157,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.6518,17.6518,5.7965,5.1088,110342.2335,64244.7262,25261.1145,235933.4355,0,125195.9957,64244.7262,78407.8063,428240.7278,0
144,144,50,3.2,700,184,0.5700000000000001,0,81691.5951,0,86092.1621,86092.1621,2.0642167304261663,316409.8722,0,353740.9072,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,6.9373,6.9373,5.7965,5.2881,45363.1793,64244.7262,44633.9349,235933.4355,0,49725.0235,64244.7262,46523.4417,246585.3535,0
145,145,60,3.2,700,184,0.5900000000000001,0,81691.5951,0,131295.8194,131295.8194,3.0693553745463573,316409.8722,0,353740.9072,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,6.9373,6.9373,5.7965,5.1088,45363.1793,64244.7262,44633.9349,235933.4355,0,51469.7611,64244.7262,65894.9167,312905.2234,0
146,146,70,3.2,700,184,0.5900000000000001,0,81691.5951,0,171665.1588,171665.1588,3.966977791686177,316409.8722,0,353740.9072,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,6.9373,6.9373,5.7965,5.1088,45363.1793,64244.7262,44633.9349,235933.4355,0,51469.7611,64244.7262,83193.3294,370572.9756,0
147,147,80,3.2,700,184,0.5900000000000001,0,81691.5951,0,212034.4982,212034.4982,4.864600208825997,316409.8722,0,353740.9072,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,6.9373,6.9373,5.7965,5.1088,45363.1793,64244.7262,44633.9349,235933.4355,0,51469.7611,64244.7262,100491.7422,428240.7278,0
148,148,50,3.2,700,244,0.5700000000000001,0,79347.6321,0,83522.8182,83522.8182,2.007114150545279,316409.8722,0,380807.3347,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.4745,7.4745,5.7965,5.2881,48709.9314,64244.7262,43631.1457,235933.4355,0,53393.5787,64244.7262,45424.2304,246585.3535,0
149,149,60,3.2,700,244,0.5900000000000001,0,79347.6321,0,128636.323,128636.323,3.010249195371402,316409.8722,0,380807.3347,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.4745,7.4745,5.7965,5.1088,48709.9314,64244.7262,43631.1457,235933.4355,0,55267.0376,64244.7262,64757.1366,312905.2234,0
150,150,70,3.2,700,244,0.5900000000000001,0,79347.6321,0,169005.6624,169005.6624,3.9078716125112236,316409.8722,0,380807.3347,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.4745,7.4745,5.7965,5.1088,48709.9314,64244.7262,43631.1457,235933.4355,0,55267.0376,64244.7262,82055.5494,370572.9756,0
151,151,80,3.2,700,244,0.5900000000000001,0,79347.6321,0,209375.0018,209375.0018,4.805494029651044,316409.8722,0,380807.3347,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.4745,7.4745,5.7965,5.1088,48709.9314,64244.7262,43631.1457,235933.4355,0,55267.0376,64244.7262,99353.9621,428240.7278,0
152,152,50,3.2,700,304,0.5700000000000001,0,77003.6692,0,80953.4742,80953.4742,1.9500115706643912,316409.8722,0,407873.7621,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.0117,8.0117,5.7965,5.2881,52056.6836,64244.7262,42628.3565,235933.4355,0,57062.1339,64244.7262,44325.0192,246585.3535,0
153,153,60,3.2,700,304,0.5900000000000001,0,77003.6692,0,125976.8266,125976.8266,2.9511430161964483,316409.8722,0,407873.7621,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.0117,8.0117,5.7965,5.1088,52056.6836,64244.7262,42628.3565,235933.4355,0,59064.3141,64244.7262,63619.3565,312905.2234,0
154,154,70,3.2,700,304,0.5900000000000001,0,77003.6692,0,166346.166,166346.166,3.848765433336268,316409.8722,0,407873.7621,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.0117,8.0117,5.7965,5.1088,52056.6836,64244.7262,42628.3565,235933.4355,0,59064.3141,64244.7262,80917.7693,370572.9756,0
155,155,80,3.2,700,304,0.5900000000000001,0,77003.6692,0,206715.5054,206715.5054,4.74638785047609,316409.8722,0,407873.7621,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.0117,8.0117,5.7965,5.1088,52056.6836,64244.7262,42628.3565,235933.4355,0,59064.3141,64244.7262,98216.182,428240.7278,0
156,156,50,3.2,700,364,0.5700000000000001,0,74659.7063,0,78384.1302,78384.1302,1.8929089907835026,316409.8722,0,434940.1896,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5488,8.5488,5.7965,5.2881,55403.4358,64244.7262,41625.5672,235933.4355,0,60730.6892,64244.7262,43225.8079,246585.3535,0
157,157,60,3.2,700,364,0.5900000000000001,0,74659.7063,0,123317.3302,123317.3302,2.8920368370214953,316409.8722,0,434940.1896,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5488,8.5488,5.7965,5.1088,55403.4358,64244.7262,41625.5672,235933.4355,0,62861.5906,64244.7262,62481.5764,312905.2234,0
158,158,70,3.2,700,364,0.5900000000000001,0,74659.7063,0,163686.6696,163686.6696,3.789659254161316,316409.8722,0,434940.1896,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5488,8.5488,5.7965,5.1088,55403.4358,64244.7262,41625.5672,235933.4355,0,62861.5906,64244.7262,79779.9892,370572.9756,0
159,159,80,3.2,700,364,0.5900000000000001,0,74659.7063,0,204056.009,204056.009,4.687281671301133,316409.8722,0,434940.1896,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5488,8.5488,5.7965,5.1088,55403.4358,64244.7262,41625.5672,235933.4355,0,62861.5906,64244.7262,97078.4019,428240.7278,0
160,160,50,3.2,700,424,0.5700000000000001,0,72315.7434,0,75814.7862,75814.7862,1.8358064109026155,316409.8722,0,462006.617,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.086,9.086,5.7965,5.2881,58750.1879,64244.7262,40622.778,235933.4355,0,64399.2444,64244.7262,42126.5966,246585.3535,0
161,161,60,3.2,700,424,0.5900000000000001,0,72315.7434,0,120657.8338,120657.8338,2.832930657846541,316409.8722,0,462006.617,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.086,9.086,5.7965,5.1088,58750.1879,64244.7262,40622.778,235933.4355,0,66658.867,64244.7262,61343.7963,312905.2234,0
162,162,70,3.2,700,424,0.5900000000000001,0,72315.7434,0,161027.1732,161027.1732,3.7305530749863602,316409.8722,0,462006.617,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.086,9.086,5.7965,5.1088,58750.1879,64244.7262,40622.778,235933.4355,0,66658.867,64244.7262,78642.2091,370572.9756,0
163,163,80,3.2,700,424,0.5900000000000001,0,72315.7434,0,201396.5126,201396.5126,4.6281754921261795,316409.8722,0,462006.617,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.086,9.086,5.7965,5.1088,58750.1879,64244.7262,40622.778,235933.4355,0,66658.867,64244.7262,95940.6219,428240.7278,0
164,164,50,3.2,700,484,0.5700000000000001,0,69971.7804,0,73245.4423,73245.4423,1.7787038310217271,316409.8722,0,489073.0445,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6232,9.6232,5.7965,5.2881,62096.9401,64244.7262,39619.9888,235933.4355,0,68067.7997,64244.7262,41027.3854,246585.3535,0
165,165,60,3.2,700,484,0.5900000000000001,0,69971.7804,0,117998.3374,117998.3374,2.7738244786715858,316409.8722,0,489073.0445,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6232,9.6232,5.7965,5.1088,62096.9401,64244.7262,39619.9888,235933.4355,0,70456.1435,64244.7262,60206.0162,312905.2234,0
166,166,70,3.2,700,484,0.5900000000000001,0,69971.7804,0,158367.6768,158367.6768,3.6714468958114073,316409.8722,0,489073.0445,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6232,9.6232,5.7965,5.1088,62096.9401,64244.7262,39619.9888,235933.4355,0,70456.1435,64244.7262,77504.429,370572.9756,0
167,167,80,3.2,700,484,0.5900000000000001,0,69971.7804,0,198737.0162,198737.0162,4.569069312951227,316409.8722,0,489073.0445,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6232,9.6232,5.7965,5.1088,62096.9401,64244.7262,39619.9888,235933.4355,0,70456.1435,64244.7262,94802.8418,428240.7278,0
168,168,50,3.2,1200,184,0.5700000000000001,0,72303.9752,0,75801.8865,75801.8865,1.835559662678235,316409.8722,0,466113.5103,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.1675,9.1675,5.7965,5.2881,58764.6497,64244.7262,40620.0844,235933.4355,0,64415.0968,64244.7262,42123.6441,246585.3535,0
169,169,60,3.2,1200,184,0.5900000000000001,0,72303.9752,0,120644.4814,120644.4814,2.8326752517897273,316409.8722,0,466113.5103,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.1675,9.1675,5.7965,5.1088,58764.6497,64244.7262,40620.0844,235933.4355,0,66675.2756,64244.7262,61340.7401,312905.2234,0
170,170,70,3.2,1200,184,0.5900000000000001,0,72303.9752,0,161013.8208,161013.8208,3.730297668929546,316409.8722,0,466113.5103,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.1675,9.1675,5.7965,5.1088,58764.6497,64244.7262,40620.0844,235933.4355,0,66675.2756,64244.7262,78639.1529,370572.9756,0
171,171,80,3.2,1200,184,0.5900000000000001,0,72303.9752,0,201383.1602,201383.1602,4.627920086069367,316409.8722,0,466113.5103,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.1675,9.1675,5.7965,5.1088,58764.6497,64244.7262,40620.0844,235933.4355,0,66675.2756,64244.7262,95937.5657,428240.7278,0
172,172,50,3.2,1200,244,0.5700000000000001,0,69960.0122,0,73232.5425,73232.5425,1.7784570827973472,316409.8722,0,493179.9378,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.7047,9.7047,5.7965,5.2881,62111.4018,64244.7262,39617.2952,235933.4355,0,68083.652,64244.7262,41024.4328,246585.3535,0
173,173,60,3.2,1200,244,0.5900000000000001,0,69960.0122,0,117984.985,117984.985,2.7735690726147717,316409.8722,0,493179.9378,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.7047,9.7047,5.7965,5.1088,62111.4018,64244.7262,39617.2952,235933.4355,0,70472.5521,64244.7262,60202.9601,312905.2234,0
174,174,70,3.2,1200,244,0.5900000000000001,0,69960.0122,0,158354.3244,158354.3244,3.6711914897545923,316409.8722,0,493179.9378,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.7047,9.7047,5.7965,5.1088,62111.4018,64244.7262,39617.2952,235933.4355,0,70472.5521,64244.7262,77501.3728,370572.9756,0
175,175,80,3.2,1200,244,0.5900000000000001,0,69960.0122,0,198723.6638,198723.6638,4.568813906894412,316409.8722,0,493179.9378,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.7047,9.7047,5.7965,5.1088,62111.4018,64244.7262,39617.2952,235933.4355,0,70472.5521,64244.7262,94799.7856,428240.7278,0
176,176,50,3.2,1200,304,0.5700000000000001,0,67616.0493,0,70663.1985,70663.1985,1.7213545029164594,316409.8722,0,520246.3652,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2418,10.2418,5.7965,5.2881,65458.154,64244.7262,38614.506,235933.4355,0,71752.2073,64244.7262,39925.2215,246585.3535,0
177,177,60,3.2,1200,304,0.5900000000000001,0,67616.0493,0,115325.4886,115325.4886,2.7144628934398187,316409.8722,0,520246.3652,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2418,10.2418,5.7965,5.1088,65458.154,64244.7262,38614.506,235933.4355,0,74269.8286,64244.7262,59065.18,312905.2234,0
178,178,70,3.2,1200,304,0.5900000000000001,0,67616.0493,0,155694.828,155694.828,3.6120853105796376,316409.8722,0,520246.3652,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2418,10.2418,5.7965,5.1088,65458.154,64244.7262,38614.506,235933.4355,0,74269.8286,64244.7262,76363.5927,370572.9756,0
179,179,80,3.2,1200,304,0.5900000000000001,0,67616.0493,0,196064.1675,196064.1675,4.509707727719455,316409.8722,0,520246.3652,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2418,10.2418,5.7965,5.1088,65458.154,64244.7262,38614.506,235933.4355,0,74269.8286,64244.7262,93662.0055,428240.7278,0
180,180,50,3.2,1200,364,0.5700000000000001,0,65272.0864,0,68093.8545,68093.8545,1.6642519230355712,316409.8722,0,547312.7927,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.779,10.779,5.7965,5.2881,68804.9061,64244.7262,37611.7167,235933.4355,0,75420.7625,64244.7262,38826.0103,246585.3535,0
181,181,60,3.2,1200,364,0.5900000000000001,0,65272.0864,0,112665.9922,112665.9922,2.6553567142648635,316409.8722,0,547312.7927,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.779,10.779,5.7965,5.1088,68804.9061,64244.7262,37611.7167,235933.4355,0,78067.105,64244.7262,57927.3999,312905.2234,0
182,182,70,3.2,1200,364,0.5900000000000001,0,65272.0864,0,153035.3316,153035.3316,3.5529791314046855,316409.8722,0,547312.7927,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.779,10.779,5.7965,5.1088,68804.9061,64244.7262,37611.7167,235933.4355,0,78067.105,64244.7262,75225.8127,370572.9756,0
183,183,80,3.2,1200,364,0.5900000000000001,0,65272.0864,0,193404.6711,193404.6711,4.450601548544505,316409.8722,0,547312.7927,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.779,10.779,5.7965,5.1088,68804.9061,64244.7262,37611.7167,235933.4355,0,78067.105,64244.7262,92524.2254,428240.7278,0
184,184,50,3.2,1200,424,0.5700000000000001,0,62928.1235,0,65521.0486,65521.0486,1.6071493431546833,316409.8722,0,574379.2202,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3162,11.3162,5.7965,5.2881,72151.6583,64244.7262,36608.9275,235933.4355,0,79089.3177,64244.7262,37730.261,246585.3535,0
185,185,60,3.2,1200,424,0.5900000000000001,0,62928.1235,0,110006.4958,110006.4958,2.59625053508991,316409.8722,0,574379.2202,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3162,11.3162,5.7965,5.1088,72151.6583,64244.7262,36608.9275,235933.4355,0,81864.3815,64244.7262,56789.6198,312905.2234,0
186,186,70,3.2,1200,424,0.5900000000000001,0,62928.1235,0,150375.8352,150375.8352,3.49387295222973,316409.8722,0,574379.2202,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3162,11.3162,5.7965,5.1088,72151.6583,64244.7262,36608.9275,235933.4355,0,81864.3815,64244.7262,74088.0326,370572.9756,0
187,187,80,3.2,1200,424,0.5900000000000001,0,62928.1235,0,190745.1747,190745.1747,4.391495369369548,316409.8722,0,574379.2202,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3162,11.3162,5.7965,5.1088,72151.6583,64244.7262,36608.9275,235933.4355,0,81864.3815,64244.7262,91386.4453,428240.7278,0
188,188,50,3.2,1200,484,0.5700000000000001,0,60579.7542,0,62940.5887,62940.5887,1.550046763273795,316409.8722,0,601445.6476,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8534,11.8534,5.7965,5.2881,75498.4105,64244.7262,35610.5446,235933.4355,0,82757.873,64244.7262,36642.1656,246585.3535,0
189,189,60,3.2,1200,484,0.5900000000000001,0,60579.7542,0,107346.9994,107346.9994,2.5371443559149562,316409.8722,0,601445.6476,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8534,11.8534,5.7965,5.1088,75498.4105,64244.7262,35610.5446,235933.4355,0,85661.658,64244.7262,55651.8397,312905.2234,0
190,190,70,3.2,1200,484,0.5900000000000001,0,60579.7542,0,147716.3388,147716.3388,3.434766773054776,316409.8722,0,601445.6476,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8534,11.8534,5.7965,5.1088,75498.4105,64244.7262,35610.5446,235933.4355,0,85661.658,64244.7262,72950.2525,370572.9756,0
191,191,80,3.2,1200,484,0.5900000000000001,0,60579.7542,0,188085.6783,188085.6783,4.332389190194596,316409.8722,0,601445.6476,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8534,11.8534,5.7965,5.1088,75498.4105,64244.7262,35610.5446,235933.4355,0,85661.658,64244.7262,90248.6653,428240.7278,0
192,192,50,3.2,1700,184,0.5700000000000001,0,62916.3553,0,65511.6108,65511.6108,1.6069025949303037,316409.8722,0,578486.1134,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3977,11.3977,5.7965,5.2881,72166.1201,64244.7262,36606.2339,235933.4355,0,79105.1701,64244.7262,37723.8464,246585.3535,0
193,193,60,3.2,1700,184,0.5900000000000001,0,62916.3553,0,109993.1434,109993.1434,2.595995129033096,316409.8722,0,578486.1134,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3977,11.3977,5.7965,5.1088,72166.1201,64244.7262,36606.2339,235933.4355,0,81880.7901,64244.7262,56786.5636,312905.2234,0
194,194,70,3.2,1700,184,0.5900000000000001,0,62916.3553,0,150362.4829,150362.4829,3.4936175461729153,316409.8722,0,578486.1134,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3977,11.3977,5.7965,5.1088,72166.1201,64244.7262,36606.2339,235933.4355,0,81880.7901,64244.7262,74084.9764,370572.9756,0
195,195,80,3.2,1700,184,0.5900000000000001,0,62916.3553,0,190731.8223,190731.8223,4.391239963312734,316409.8722,0,578486.1134,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3977,11.3977,5.7965,5.1088,72166.1201,64244.7262,36606.2339,235933.4355,0,81880.7901,64244.7262,91383.3892,428240.7278,0
196,196,50,3.2,1700,244,0.5700000000000001,0,60572.3923,0,62939.2425,62939.2425,1.5498000150494162,316409.8722,0,605552.5409,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.9349,11.9349,5.7965,5.2881,75512.8722,64244.7262,35603.4447,235933.4355,0,82773.7253,64244.7262,36627.6594,246585.3535,0
197,197,60,3.2,1700,244,0.5900000000000001,0,60572.3923,0,107333.647,107333.647,2.5368889498581417,316409.8722,0,605552.5409,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.9349,11.9349,5.7965,5.1088,75512.8722,64244.7262,35603.4447,235933.4355,0,85678.0666,64244.7262,55648.7835,312905.2234,0
198,198,70,3.2,1700,244,0.5900000000000001,0,60572.3923,0,147702.9865,147702.9865,3.434511366997962,316409.8722,0,605552.5409,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.9349,11.9349,5.7965,5.1088,75512.8722,64244.7262,35603.4447,235933.4355,0,85678.0666,64244.7262,72947.1963,370572.9756,0
199,199,80,3.2,1700,244,0.5900000000000001,0,60572.3923,0,188072.3259,188072.3259,4.332133784137782,316409.8722,0,605552.5409,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.9349,11.9349,5.7965,5.1088,75512.8722,64244.7262,35603.4447,235933.4355,0,85678.0666,64244.7262,90245.6091,428240.7278,0
200,200,50,3.2,1700,304,0.5700000000000001,0,58224.4224,0,60358.7827,60358.7827,1.4926974351685276,316409.8722,0,632618.9684,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.472,12.472,5.7965,5.2881,78859.6244,64244.7262,34604.6625,235933.4355,0,86442.2806,64244.7262,35539.564,246585.3535,0
201,201,60,3.2,1700,304,0.5900000000000001,0,58224.4224,0,104674.1506,104674.1506,2.477782770683186,316409.8722,0,632618.9684,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.472,12.472,5.7965,5.1088,78859.6244,64244.7262,34604.6625,235933.4355,0,89475.3431,64244.7262,54511.0035,312905.2234,0
202,202,70,3.2,1700,304,0.5900000000000001,0,58224.4224,0,145043.4901,145043.4901,3.3754051878230076,316409.8722,0,632618.9684,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.472,12.472,5.7965,5.1088,78859.6244,64244.7262,34604.6625,235933.4355,0,89475.3431,64244.7262,71809.4162,370572.9756,0
203,203,80,3.2,1700,304,0.5900000000000001,0,58224.4224,0,185412.8295,185412.8295,4.273027604962828,316409.8722,0,632618.9684,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.472,12.472,5.7965,5.1088,78859.6244,64244.7262,34604.6625,235933.4355,0,89475.3431,64244.7262,89107.829,428240.7278,0
204,204,50,3.2,1700,364,0.5700000000000001,0,55870.3187,0,57778.3229,57778.3229,1.4355948552876387,316409.8722,0,659685.3958,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0092,13.0092,5.7965,5.2881,82206.3765,64244.7262,33612.0141,235933.4355,0,90110.8358,64244.7262,34451.4686,246585.3535,0
