,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
66,66,1,70,0.35,1,0,0,1,0,7851.7122,-49800.0417,17657.4037,60947.6576,78605.0612,0.3833223872684245,873968.4235,397292.789,1659914.9695,58.664967263999976,0.6965552932000001,30.164256514166663,29.467701220966664,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2059.0,21.5391,24.6862,15.5989,13.9073,124771.3565,193652.5553,0,291449.9056,14974.3233,131057.2203,193652.5553,13283.8727,424282.9051,7684.1956
67,67,1,80,0.35,1,0,0,1,0,7851.7122,-49800.0417,22844.6812,103100.1915,125944.8726,0.6894940683529547,873968.4235,397292.789,1659914.9695,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2060.0,21.5391,25.1529,15.5989,13.7347,124771.3565,193652.5553,0,291449.9056,14974.3233,131659.1557,193652.5553,30422.4034,488664.6193,6985.6323
68,68,1,50,0.4,1,0,0,1,0,7418.9902,-56176.0179,7418.9902,-56176.0179,-48757.0277,0.0,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.5810688169,26.32482847886666,25.743759661966664,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2051.0,22.0096,22.0096,15.9357,15.9357,128751.1143,193652.5553,0,290118.3976,16471.7557,128751.1143,193652.5553,0,290118.3976,16471.7557
69,69,1,60,0.4,1,0,0,1,0,7418.9902,-56176.0179,12124.9784,7164.8717,19289.8501,0.036998506086330187,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.6442318844,28.436629857999996,27.792397973599996,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2055.0,22.0096,23.8398,15.9357,14.7523,128751.1143,193652.5553,0,290118.3976,16471.7557,133444.3009,193652.5553,0,357637.137,11250.4308
70,70,1,70,0.4,1,0,0,1,0,7418.9902,-56176.0179,17101.5753,57050.2562,74151.8315,0.35338692894600704,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.6965552932000001,29.765582721333327,29.069027428133328,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2058.0,22.0096,25.2556,15.9357,14.0936,128751.1143,193652.5553,0,290118.3976,16471.7557,135956.7175,193652.5553,11384.1828,423597.9022,8452.6151
71,71,1,80,0.4,1,0,0,1,0,7418.9902,-56176.0179,22235.6295,99503.1308,121738.7602,0.6636489127433021,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2060.0,22.0096,26.2228,15.9357,13.7347,128751.1143,193652.5553,0,290118.3976,16471.7557,137273.1993,193652.5553,29014.4721,488664.6193,6985.6323
72,72,1,50,0.15,1,0,0,1,1,9863.1216,-59161.62,9863.1216,-59161.62,-49298.4984,0.0,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.6442318844,39.11808610189999,38.4738542175,0.6442318844,39.11808610189999,38.4738542175,2057.0,2057.0,19.7985,19.7985,15.8556,15.8556,132064.8555,256982.5318,0,351027.1947,11278.3058,132064.8555,256982.5318,0,351027.1947,11278.3058
73,73,1,60,0.15,1,0,0,1,1,9863.1216,-59161.62,14874.1705,6852.2308,21726.4013,0.055487259826329155,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,132064.8555,256982.5318,0,351027.1947,11278.3058,134434.804,256982.5318,7407.0517,429024.3469,8473.558
74,74,1,70,0.15,1,0,0,1,1,9863.1216,-59161.62,20080.2937,61748.4804,81828.7741,0.3301566360389365,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,132064.8555,256982.5318,0,351027.1947,11278.3058,134434.804,256982.5318,23096.1624,504815.8304,8473.558
75,75,1,80,0.15,1,0,0,1,1,9863.1216,-59161.62,25403.856,111594.6629,136998.5189,0.6043690207024859,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.7752765830333334,40.9408664964,40.16558991336667,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,132064.8555,256982.5318,0,351027.1947,11278.3058,134434.804,256982.5318,43717.9011,580607.3139,8473.558
76,76,1,50,0.2,1,0,0,1,1,9365.9994,-66154.6416,9365.9994,-66154.6416,-56788.6422,0.0,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.6442318844,38.44101604156666,37.79678415716666,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2056.0,20.3386,20.3386,16.1349,16.1349,137442.2014,256982.5318,0,350042.2274,12406.1363,137442.2014,256982.5318,0,350042.2274,12406.1363
77,77,1,60,0.2,1,0,0,1,1,9365.9994,-66154.6416,14318.3422,1538.9684,15857.3106,0.032410391266033275,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,137442.2014,256982.5318,0,350042.2274,12406.1363,140920.9952,256982.5318,6789.9512,429024.3469,8473.558
78,78,1,70,0.2,1,0,0,1,1,9365.9994,-66154.6416,19471.2421,57361.1508,76832.3929,0.3072868759780845,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,137442.2014,256982.5318,0,350042.2274,12406.1363,140920.9952,256982.5318,21606.3524,504815.8304,8473.558
79,79,1,80,0.2,1,0,0,1,1,9365.9994,-66154.6416,24671.8362,107574.9592,132246.7953,0.5819777675952895,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,137442.2014,256982.5318,0,350042.2274,12406.1363,140920.9952,256982.5318,41983.4335,580607.3139,8473.558
80,80,1,50,0.25,1,0,0,1,1,8868.8772,-71986.5125,8868.8772,-71986.5125,-63117.6353,0.0,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6442318844,38.44101604156666,37.79678415716666,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2056.0,21.2596,21.2596,16.1349,16.1349,143771.1946,256982.5318,0,350042.2274,12406.1363,143771.1946,256982.5318,0,350042.2274,12406.1363
81,81,1,60,0.25,1,0,0,1,1,8868.8772,-71986.5125,13762.5139,-4369.789,9392.7249,0.0061196346677570195,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6965552932000001,40.365611608399995,39.669056315199995,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2059.0,21.2596,22.5291,16.1349,15.3656,143771.1946,256982.5318,0,350042.2274,12406.1363,146622.1006,256982.5318,5942.4311,428260.7023,9320.9138
82,82,1,70,0.25,1,0,0,1,1,8868.8772,-71986.5125,18769.0603,53007.0363,71776.0966,0.28477951389242406,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,21.2596,22.9648,16.1349,15.1497,143771.1946,256982.5318,0,350042.2274,12406.1363,147407.1865,256982.5318,20176.4575,504815.8304,8473.558
83,83,1,80,0.25,1,0,0,1,1,8868.8772,-71986.5125,24062.7845,103413.5618,127476.3463,0.5591080075344372,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,21.2596,22.9648,16.1349,15.1497,143771.1946,256982.5318,0,350042.2274,12406.1363,147407.1865,256982.5318,40267.6913,580607.3139,8473.558
84,84,1,50,0.3,1,0,0,1,1,8284.4341,-78924.5497,8284.4341,-78924.5497,-70640.1156,0.0,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.5810688169,37.72414340716666,37.14307459026666,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2055.0,21.7539,21.7539,16.4415,16.4415,148905.9041,256982.5318,0,348895.0703,13646.75,148905.9041,256982.5318,0,348895.0703,13646.75
85,85,1,60,0.3,1,0,0,1,1,8284.4341,-78924.5497,13119.2228,-10241.5367,2877.6861,0.0,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.6442318844,39.75907502406666,39.11484313966666,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2058.0,21.7539,23.0564,16.4415,15.6,148905.9041,256982.5318,0,348895.0703,13646.75,152174.6151,256982.5318,5087.1762,427375.0145,10253.0052
86,86,1,70,0.3,1,0,0,1,1,8284.4341,-78924.5497,18213.232,48482.9718,66696.2037,0.26170264533212806,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2060.0,21.7539,23.9595,16.4415,15.1497,148905.9041,256982.5318,0,348895.0703,13646.75,153893.3777,256982.5318,18770.1591,504815.8304,8473.558
87,87,1,80,0.3,1,0,0,1,1,8284.4341,-78924.5497,23453.7328,99229.2066,122682.9395,0.5362382474735852,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2060.0,21.7539,23.9595,16.4415,15.1497,148905.9041,256982.5318,0,348895.0703,13646.75,153893.3777,256982.5318,38574.9069,580607.3139,8473.558
88,88,1,50,0.35,1,0,0,1,1,7851.7122,-86099.3795,7851.7122,-86099.3795,-78247.6673,0.0,1292169.0515,397292.789,2147202.195,78.63487196799996,0.5810688169,36.96963257433333,36.38856375743333,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2054.0,22.2205,22.2205,16.777,16.777,153820.6556,256982.5318,0,347566.945,15011.425,153820.6556,256982.5318,0,347566.945,15011.425
89,89,1,60,0.35,1,0,0,1,1,7851.7122,-86099.3795,12622.1006,-15571.531,-2949.4304,0.0,1292169.0515,397292.789,2147202.195,78.63487196799996,0.6442318844,39.75907502406666,39.11484313966666,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2058.0,22.2205,24.0135,16.777,15.6,153820.6556,256982.5318,0,347566.945,15011.425,158589.3025,256982.5318,4499.6053,427375.0145,10253.0052
90,90,1,70,0.35,1,0,0,1,1,7851.7122,-86099.3795,17657.4037,43935.0609,61592.4645,0.23862577677183233,1292169.0515,397292.789,2147202.195,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2060.0,22.2205,24.9541,16.777,15.1497,153820.6556,256982.5318,0,347566.945,15011.425,160379.5689,256982.5318,17387.7071,504815.8304,8473.558
91,91,1,80,0.35,1,0,0,1,1,7851.7122,-86099.3795,22844.6812,95021.6425,117866.3237,0.5133684874127328,1292169.0515,397292.789,2147202.195,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2060.0,22.2205,24.9541,16.777,15.1497,153820.6556,256982.5318,0,347566.945,15011.425,160379.5689,256982.5318,36905.3315,580607.3139,8473.558
92,92,1,50,0.4,1,0,0,1,1,7418.9902,-93376.3716,7418.9902,-93376.3716,-85957.3813,0.0,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.5810688169,36.17368080949999,35.5926119926,0.5810688169,36.17368080949999,35.5926119926,2053.0,2053.0,22.6614,22.6614,17.1462,17.1462,158488.0484,256982.5318,0,346025.7663,16512.5675,158488.0484,256982.5318,0,346025.7663,16512.5675
93,93,1,60,0.4,1,0,0,1,1,7418.9902,-93376.3716,12124.9784,-21593.8427,-9468.8643,0.0,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.6442318844,39.11808610189999,38.4738542175,0.5810688169,36.17368080949999,35.5926119926,2053.0,2057.0,22.6614,24.4927,17.1462,15.8556,158488.0484,256982.5318,0,346025.7663,16512.5675,163933.8125,256982.5318,3619.6326,426345.4184,11278.3058
94,94,1,70,0.4,1,0,0,1,1,7418.9902,-93376.3716,17101.5753,39340.2372,56441.8125,0.21554890821153638,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,36.17368080949999,35.5926119926,2053.0,2060.0,22.6614,25.9488,17.1462,15.1497,158488.0484,256982.5318,0,346025.7663,16512.5675,166865.7601,256982.5318,16052.1679,504815.8304,8473.558
95,95,1,80,0.4,1,0,0,1,1,7418.9902,-93376.3716,22235.6295,90795.417,113031.0465,0.4904987273518803,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,36.17368080949999,35.5926119926,2053.0,2060.0,22.6614,25.9488,17.1462,15.1497,158488.0484,256982.5318,0,346025.7663,16512.5675,166865.7601,256982.5318,35254.4174,580607.3139,8473.558
96,96,1,50,0.15,1,0,1,0,0,9863.1216,-53415.1548,9863.1216,-53415.1548,-43552.0332,0.0,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.6442318844,18.792184533633332,18.147952649233332,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2055.0,21.0535,21.0535,16.7666,16.7666,82314.0226,156378.6761,0,203616.6744,8476.0089,82314.0226,156378.6761,0,203616.6744,8476.0089
97,97,1,60,0.15,1,0,1,0,0,9863.1216,-53415.1548,14874.1705,-12470.0001,2404.1704,0.0,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.6965552932000001,19.68559610506666,18.989040811866662,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2058.0,21.0535,22.2315,16.7666,16.0056,82314.0226,156378.6761,0,203616.6744,8476.0089,83743.325,156378.6761,0,248894.3224,6368.151
98,98,1,70,0.15,1,0,1,0,0,9863.1216,-53415.1548,20080.2937,27509.6248,47589.9186,0.17591636248851972,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2060.0,21.0535,23.0395,16.7666,15.5912,82314.0226,156378.6761,0,203616.6744,8476.0089,84491.7534,156378.6761,0,293723.2828,5262.9347
99,99,1,80,0.15,1,0,1,0,0,9863.1216,-53415.1548,25403.856,57109.3747,82513.2307,0.42387255018107645,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.7752765830333334,20.208881613699997,19.433605030666662,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2060.0,21.0535,23.0395,16.7666,15.5912,82314.0226,156378.6761,0,203616.6744,8476.0089,84491.7534,156378.6761,9175.3908,337821.9857,5262.9347
100,100,1,50,0.2,1,0,1,0,0,9365.9994,-57794.0042,9365.9994,-57794.0042,-48428.0048,0.0,656418.1434,371545.036,1122405.5328,38.81524348799997,0.6442318844,18.4634529898,17.8192211054,0.6442318844,18.4634529898,17.8192211054,2054.0,2054.0,21.721,21.721,17.0651,17.0651,85763.7446,156378.6761,0,203038.0257,9323.6098,85763.7446,156378.6761,0,203038.0257,9323.6098
101,101,1,60,0.2,1,0,1,0,0,9365.9994,-57794.0042,14318.3422,-16680.2734,-2361.9312,0.0,656418.1434,371545.036,1122405.5328,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.6442318844,18.4634529898,17.8192211054,2054.0,2057.0,21.721,22.9478,17.0651,16.2387,85763.7446,156378.6761,0,203038.0257,9323.6098,87418.8716,156378.6761,0,248440.5826,7004.9661
102,102,1,70,0.2,1,0,1,0,0,9365.9994,-57794.0042,19471.2421,23949.99,43421.232,0.1531534924363833,656418.1434,371545.036,1122405.5328,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.4634529898,17.8192211054,2054.0,2060.0,21.721,24.2172,17.0651,15.5912,85763.7446,156378.6761,0,203038.0257,9323.6098,88660.44,156378.6761,0,293723.2828,5262.9347
103,103,1,80,0.2,1,0,1,0,0,9365.9994,-57794.0042,24671.8362,54616.0551,79287.8913,0.4018960270967006,656418.1434,371545.036,1122405.5328,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.4634529898,17.8192211054,2054.0,2060.0,21.721,24.2172,17.0651,15.5912,85763.7446,156378.6761,0,203038.0257,9323.6098,88660.44,156378.6761,8232.0437,337821.9857,5262.9347
104,104,1,50,0.25,1,0,1,0,0,8868.8772,-62223.7828,8868.8772,-62223.7828,-53354.9056,0.0,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6442318844,18.11813956896667,17.47390768456667,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2053.0,22.3522,22.3522,17.3903,17.3903,89089.6639,156378.6761,0,202369.4052,10255.9708,89089.6639,156378.6761,0,202369.4052,10255.9708
105,105,1,60,0.25,1,0,1,0,0,8868.8772,-62223.7828,13762.5139,-20231.4769,-6468.963,0.0,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2057.0,22.3522,24.0614,17.3903,16.2387,89089.6639,156378.6761,0,202369.4052,10255.9708,91525.9034,156378.6761,0,248440.5826,7004.9661
106,106,1,70,0.25,1,0,1,0,0,8868.8772,-62223.7828,18769.0603,20483.4853,39252.5455,0.13098616346622596,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6965552932000001,20.208881613699997,19.512326320499998,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2060.0,22.3522,25.3949,17.3903,15.5912,89089.6639,156378.6761,0,202369.4052,10255.9708,92829.1265,156378.6761,0,293723.2828,5262.9347
107,107,1,80,0.25,1,0,1,0,0,8868.8772,-62223.7828,24062.7845,51956.1568,76018.9413,0.37913315704456413,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2060.0,22.3522,25.3949,17.3903,15.5912,89089.6639,156378.6761,0,202369.4052,10255.9708,92829.1265,156378.6761,7332.3071,337821.9857,5262.9347
108,108,1,50,0.3,1,0,1,0,0,8284.4341,-66623.409,8284.4341,-66623.409,-58338.9749,0.0,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.5810688169,17.755652411466667,17.17458359456667,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2052.0,22.9475,22.9475,17.7454,17.7454,92276.0752,156378.6761,0,201597.3443,11281.5679,92276.0752,156378.6761,0,201597.3443,11281.5679
109,109,1,60,0.3,1,0,1,0,0,8284.4341,-66623.409,13119.2228,-24371.8574,-11252.6346,0.0,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.6442318844,19.10578288623333,18.461551001833328,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2056.0,22.9475,24.7195,17.7454,16.4914,92276.0752,156378.6761,0,201597.3443,11281.5679,95083.7272,156378.6761,0,247915.2314,7705.4627
110,110,1,70,0.3,1,0,1,0,0,8284.4341,-66623.409,18213.232,16358.2401,34571.4721,0.10460637390986775,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.6965552932000001,19.953783346899996,19.257228053699997,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2059.0,22.9475,26.1016,17.7454,15.7905,92276.0752,156378.6761,0,201597.3443,11281.5679,96585.4421,156378.6761,0,293324.8184,5789.2281
111,111,1,80,0.3,1,0,1,0,0,8284.4341,-66623.409,23453.7328,49264.9141,72718.6469,0.3563702869924279,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2060.0,22.9475,26.5726,17.7454,15.5912,92276.0752,156378.6761,0,201597.3443,11281.5679,96997.813,156378.6761,6463.915,337821.9857,5262.9347
112,112,1,50,0.35,1,0,1,0,0,7851.7122,-71240.6414,7851.7122,-71240.6414,-63388.9292,0.0,656418.1434,397292.789,1260969.0058,38.81524348799997,0.5810688169,17.37436135846667,16.793292541566668,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2051.0,23.5079,23.5079,18.1348,18.1348,95304.5503,156378.6761,0,200704.0219,12409.7247,95304.5503,156378.6761,0,200704.0219,12409.7247
113,113,1,60,0.35,1,0,1,0,0,7851.7122,-71240.6414,12622.1006,-28704.8251,-16082.7245,0.0,656418.1434,397292.789,1260969.0058,38.81524348799997,0.6442318844,18.792184533633332,18.147952649233332,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2055.0,23.5079,25.3416,18.1348,16.7666,95304.5503,156378.6761,0,200704.0219,12409.7247,98533.7684,156378.6761,0,247305.7289,8476.0089
114,114,1,70,0.35,1,0,1,0,0,7851.7122,-71240.6414,17657.4037,12198.2559,29855.6596,0.07800443730823647,656418.1434,397292.789,1260969.0058,38.81524348799997,0.6965552932000001,19.68559610506666,18.989040811866662,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2058.0,23.5079,26.7704,18.1348,16.0056,95304.5503,156378.6761,0,200704.0219,12409.7247,100261.5314,156378.6761,0,292864.018,6368.151
115,115,1,80,0.35,1,0,1,0,0,7851.7122,-71240.6414,22844.6812,46539.9263,69384.6075,0.3336074169402916,656418.1434,397292.789,1260969.0058,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2060.0,23.5079,27.7503,18.1348,15.5912,95304.5503,156378.6761,0,200704.0219,12409.7247,101166.4995,156378.6761,5629.2679,337821.9857,5262.9347
116,116,1,50,0.4,1,0,1,0,0,7418.9902,-75928.6887,7418.9902,-75928.6887,-68509.6985,0.0,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.5810688169,16.97568598396667,16.39461716706667,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2050.0,24.0323,24.0323,18.5607,18.5607,98156.89,156378.6761,0,199676.5647,13650.6971,98156.89,156378.6761,0,199676.5647,13650.6971
117,117,1,60,0.4,1,0,1,0,0,7418.9902,-75928.6887,12124.9784,-33087.937,-20962.9585,0.0,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.6442318844,18.4634529898,17.8192211054,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2054.0,24.0323,25.9272,18.5607,17.0651,98156.89,156378.6761,0,199676.5647,13650.6971,101863.595,156378.6761,0,246602.9224,9323.6098
118,118,1,70,0.4,1,0,1,0,0,7418.9902,-75928.6887,17101.5753,7997.9041,25099.4794,0.051144361298925245,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2057.0,24.0323,27.4023,18.5607,16.2387,98156.89,156378.6761,0,199676.5647,13650.6971,103846.9989,156378.6761,0,292330.1205,7004.9661
119,119,1,80,0.4,1,0,1,0,0,7418.9902,-75928.6887,22235.6295,43779.766,66015.3955,0.3108445468881553,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2060.0,24.0323,28.928,18.5607,15.5912,98156.89,156378.6761,0,199676.5647,13650.6971,105335.1861,156378.6761,4829.7934,337821.9857,5262.9347
120,120,1,50,0.15,1,0,1,0,1,9863.1216,-86315.8818,9863.1216,-86315.8818,-76452.7602,0.0,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2057.0,21.2368,21.2368,17.6797,17.6797,107833.1081,219708.6526,0,260074.3957,8985.3952,107833.1081,219708.6526,0,260074.3957,8985.3952
121,121,1,60,0.15,1,0,1,0,1,9863.1216,-86315.8818,14874.1705,-33077.2452,-18203.0747,0.0,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,107833.1081,219708.6526,0,260074.3957,8985.3952,109723.5761,219708.6526,0,317980.0144,6750.8604
122,122,1,70,0.15,1,0,1,0,1,9863.1216,-86315.8818,20080.2937,12517.4285,32597.7222,0.08143049377444579,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,107833.1081,219708.6526,0,260074.3957,8985.3952,109723.5761,219708.6526,5373.5839,374154.3952,6750.8604
123,123,1,80,0.15,1,0,1,0,1,9863.1216,-86315.8818,25403.856,50149.3973,75553.2532,0.312876718120117,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.7752765830333334,30.606316742733334,29.831040159700002,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,107833.1081,219708.6526,0,260074.3957,8985.3952,109723.5761,219708.6526,18592.4336,430328.776,6750.8604
124,124,1,50,0.2,1,0,1,0,1,9365.9994,-91646.3474,9365.9994,-91646.3474,-82280.348,0.0,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.6442318844,28.643528219800004,27.9992963354,0.6442318844,28.643528219800004,27.9992963354,2056.0,2056.0,21.8121,21.8121,18.0082,18.0082,111988.0225,219708.6526,0,259300.2618,9883.9347,111988.0225,219708.6526,0,259300.2618,9883.9347
125,125,1,60,0.2,1,0,1,0,1,9365.9994,-91646.3474,14318.3422,-38236.7397,-23918.3975,0.0,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.6442318844,28.643528219800004,27.9992963354,2056.0,2059.0,21.8121,23.0522,18.0082,17.1054,111988.0225,219708.6526,0,259300.2618,9883.9347,114164.8786,219708.6526,0,317381.0801,7425.9464
126,126,1,70,0.2,1,0,1,0,1,9365.9994,-91646.3474,19471.2421,8654.8811,28126.1232,0.061259347001555484,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.643528219800004,27.9992963354,2056.0,2060.0,21.8121,23.4809,18.0082,16.8533,111988.0225,219708.6526,0,259300.2618,9883.9347,114764.4103,219708.6526,4804.3488,374154.3952,6750.8604
127,127,1,80,0.2,1,0,1,0,1,9365.9994,-91646.3474,24671.8362,47081.4055,71753.2417,0.2932652578073689,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.643528219800004,27.9992963354,2056.0,2060.0,21.8121,23.4809,18.0082,16.8533,111988.0225,219708.6526,0,259300.2618,9883.9347,114764.4103,219708.6526,17351.611,430328.776,6750.8604
