,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
80,80,1,50,0.25,1,0,0,1,1,8868.8772,-71913.6692,7617.0626,-70661.8546,-63044.792,0.0,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6442318844,38.44101604156666,37.79678415716666,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2056.0,21.2596,21.2596,16.1349,16.1349,,,,,,,,,,
81,81,1,60,0.25,1,0,0,1,1,8868.8772,-71913.6692,12624.5007,-3177.0474,9447.4532,0.010760959365763871,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6965552932000001,40.365611608399995,39.669056315199995,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2059.0,21.2596,22.5291,16.1349,15.3656,,,,,,,,,,
82,82,1,70,0.25,1,0,0,1,1,8868.8772,-71913.6692,17631.047,54194.8026,71825.8496,0.28940147816528244,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,21.2596,22.9648,16.1349,15.1497,,,,,,,,,,
83,83,1,80,0.25,1,0,0,1,1,8868.8772,-71913.6692,23028.227,104497.8723,127526.0993,0.5633273936235346,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,21.2596,22.9648,16.1349,15.1497,,,,,,,,,,
84,84,1,50,0.3,1,0,0,1,1,8284.4341,-78844.422,6907.4381,-77467.426,-70559.9879,0.0,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.5810688169,37.72414340716666,37.14307459026666,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2055.0,21.7539,21.7539,16.4415,16.4415,,,,,,,,,,
85,85,1,60,0.3,1,0,0,1,1,8284.4341,-78844.422,11867.4083,-8929.521,2937.8873,0.0,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.6442318844,39.75907502406666,39.11484313966666,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2058.0,21.7539,23.0564,16.4415,15.6,,,,,,,,,,
86,86,1,70,0.3,1,0,0,1,1,8284.4341,-78844.422,17075.2187,49670.738,66745.9567,0.26632460960498644,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2060.0,21.7539,23.9595,16.4415,15.1497,,,,,,,,,,
87,87,1,80,0.3,1,0,0,1,1,8284.4341,-78844.422,22419.1753,100313.5171,122732.6925,0.5404576335626823,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2060.0,21.7539,23.9595,16.4415,15.1497,,,,,,,,,,
88,88,1,50,0.35,1,0,0,1,1,7851.7122,-86011.239,6474.7161,-84634.243,-78159.5269,0.0,1292169.0515,397292.789,2147202.195,78.63487196799996,0.5810688169,36.96963257433333,36.38856375743333,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2054.0,22.2205,22.2205,16.777,16.777,,,,,,,,,,
89,89,1,60,0.35,1,0,0,1,1,7851.7122,-86011.239,11370.286,-14259.5153,-2889.2292,0.0,1292169.0515,397292.789,2147202.195,78.63487196799996,0.6442318844,39.75907502406666,39.11484313966666,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2058.0,22.2205,24.0135,16.777,15.6,,,,,,,,,,
90,90,1,70,0.35,1,0,0,1,1,7851.7122,-86011.239,16519.3904,45122.8271,61642.2175,0.24324774104469069,1292169.0515,397292.789,2147202.195,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2060.0,22.2205,24.9541,16.777,15.1497,,,,,,,,,,
91,91,1,80,0.35,1,0,0,1,1,7851.7122,-86011.239,21810.1237,96105.953,117916.0767,0.5175878735018299,1292169.0515,397292.789,2147202.195,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2060.0,22.2205,24.9541,16.777,15.1497,,,,,,,,,,
92,92,1,50,0.4,1,0,0,1,1,7418.9902,-93279.417,6041.9942,-91902.421,-85860.4268,0.0,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.5810688169,36.17368080949999,35.5926119926,0.5810688169,36.17368080949999,35.5926119926,2053.0,2053.0,22.6614,22.6614,17.1462,17.1462,,,,,,,,,,
93,93,1,60,0.4,1,0,0,1,1,7418.9902,-93279.417,10873.1638,-20275.8068,-9402.643,0.0,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.6442318844,39.11808610189999,38.4738542175,0.5810688169,36.17368080949999,35.5926119926,2053.0,2057.0,22.6614,24.4927,17.1462,15.8556,,,,,,,,,,
94,94,1,70,0.4,1,0,0,1,1,7418.9902,-93279.417,15963.5621,40528.0034,56491.5655,0.22017087248439476,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,36.17368080949999,35.5926119926,2053.0,2060.0,22.6614,25.9488,17.1462,15.1497,,,,,,,,,,
95,95,1,80,0.4,1,0,0,1,1,7418.9902,-93279.417,21201.072,91879.7275,113080.7995,0.49471811344097744,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,36.17368080949999,35.5926119926,2053.0,2060.0,22.6614,25.9488,17.1462,15.1497,,,,,,,,,,
96,96,1,50,0.15,1,0,1,0,0,9863.1216,-53335.0271,8611.307,-52083.2126,-43471.9055,0.0,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.6442318844,18.792184533633332,18.147952649233332,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2055.0,21.0535,21.0535,16.7666,16.7666,,,,,,,,,,
97,97,1,60,0.15,1,0,1,0,0,9863.1216,-53335.0271,13736.1573,-11271.7858,2464.3715,0.0,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.6965552932000001,19.68559610506666,18.989040811866662,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2058.0,21.0535,22.2315,16.7666,16.0056,,,,,,,,,,
98,98,1,70,0.15,1,0,1,0,0,9863.1216,-53335.0271,19045.7362,28593.9353,47639.6716,0.18285022506171977,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2060.0,21.0535,23.0395,16.7666,15.5912,,,,,,,,,,
99,99,1,80,0.15,1,0,1,0,0,9863.1216,-53335.0271,24463.3492,58099.6346,82562.9837,0.43020498493295484,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.7752765830333334,20.208881613699997,19.433605030666662,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2060.0,21.0535,23.0395,16.7666,15.5912,,,,,,,,,,
100,100,1,50,0.2,1,0,1,0,0,9365.9994,-57705.8637,8114.1848,-56454.0491,-48339.8643,0.0,656418.1434,371545.036,1122405.5328,38.81524348799997,0.6442318844,18.4634529898,17.8192211054,0.6442318844,18.4634529898,17.8192211054,2054.0,2054.0,21.721,21.721,17.0651,17.0651,,,,,,,,,,
101,101,1,60,0.2,1,0,1,0,0,9365.9994,-57705.8637,13180.329,-15476.0389,-2295.7099,0.0,656418.1434,371545.036,1122405.5328,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.6442318844,18.4634529898,17.8192211054,2054.0,2057.0,21.721,22.9478,17.0651,16.2387,,,,,,,,,,
102,102,1,70,0.2,1,0,1,0,0,9365.9994,-57705.8637,18436.6846,25034.3005,43470.985,0.16008735500958332,656418.1434,371545.036,1122405.5328,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.4634529898,17.8192211054,2054.0,2060.0,21.721,24.2172,17.0651,15.5912,,,,,,,,,,
103,103,1,80,0.2,1,0,1,0,0,9365.9994,-57705.8637,23637.2787,55700.3656,79337.6443,0.4088298896699006,656418.1434,371545.036,1122405.5328,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.4634529898,17.8192211054,2054.0,2060.0,21.721,24.2172,17.0651,15.5912,,,,,,,,,,
104,104,1,50,0.25,1,0,1,0,0,8868.8772,-62126.8283,7617.0626,-60875.0137,-53257.9511,0.0,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6442318844,18.11813956896667,17.47390768456667,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2053.0,22.3522,22.3522,17.3903,17.3903,,,,,,,,,,
105,105,1,60,0.25,1,0,1,0,0,8868.8772,-62126.8283,12624.5007,-19027.2424,-6402.7418,0.0,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2057.0,22.3522,24.0614,17.3903,16.2387,,,,,,,,,,
106,106,1,70,0.25,1,0,1,0,0,8868.8772,-62126.8283,17631.047,21671.2515,39302.2985,0.13858159664287983,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6965552932000001,20.208881613699997,19.512326320499998,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2060.0,22.3522,25.3949,17.3903,15.5912,,,,,,,,,,
107,107,1,80,0.25,1,0,1,0,0,8868.8772,-62126.8283,23028.227,53040.4673,76068.6943,0.38606701961776413,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2060.0,22.3522,25.3949,17.3903,15.5912,,,,,,,,,,
108,108,1,50,0.3,1,0,1,0,0,8284.4341,-66516.7591,6907.4381,-65139.763,-58232.3249,0.0,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.5810688169,17.755652411466667,17.17458359456667,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2052.0,22.9475,22.9475,17.7454,17.7454,,,,,,,,,,
109,109,1,60,0.3,1,0,1,0,0,8284.4341,-66516.7591,11867.4083,-23047.1995,-11179.7912,0.0,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.6442318844,19.10578288623333,18.461551001833328,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2056.0,22.9475,24.7195,17.7454,16.4914,,,,,,,,,,
110,110,1,70,0.3,1,0,1,0,0,8284.4341,-66516.7591,17075.2187,17550.9817,34626.2004,0.11223362274038783,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.6965552932000001,19.953783346899996,19.257228053699997,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2059.0,22.9475,26.1016,17.7454,15.7905,,,,,,,,,,
111,111,1,80,0.3,1,0,1,0,0,8284.4341,-66516.7591,22419.1753,50349.2246,72768.3999,0.36330414956562795,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2060.0,22.9475,26.5726,17.7454,15.5912,,,,,,,,,,
112,112,1,50,0.35,1,0,1,0,0,7851.7122,-71123.3264,6474.7161,-69746.3304,-63271.6143,0.0,656418.1434,397292.789,1260969.0058,38.81524348799997,0.5810688169,17.37436135846667,16.793292541566668,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2051.0,23.5079,23.5079,18.1348,18.1348,,,,,,,,,,
113,113,1,60,0.35,1,0,1,0,0,7851.7122,-71123.3264,11370.286,-27372.8828,-16002.5968,0.0,656418.1434,397292.789,1260969.0058,38.81524348799997,0.6442318844,18.792184533633332,18.147952649233332,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2055.0,23.5079,25.3416,18.1348,16.7666,,,,,,,,,,
114,114,1,70,0.35,1,0,1,0,0,7851.7122,-71123.3264,16519.3904,13396.4703,29915.8607,0.08566668335800931,656418.1434,397292.789,1260969.0058,38.81524348799997,0.6965552932000001,19.68559610506666,18.989040811866662,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2058.0,23.5079,26.7704,18.1348,16.0056,,,,,,,,,,
115,115,1,80,0.35,1,0,1,0,0,7851.7122,-71123.3264,21810.1237,47624.2368,69434.3605,0.3405412795134917,656418.1434,397292.789,1260969.0058,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2060.0,23.5079,27.7503,18.1348,15.5912,,,,,,,,,,
116,116,1,50,0.4,1,0,1,0,0,7418.9902,-75799.6423,6041.9942,-74422.6462,-68380.652,0.0,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.5810688169,16.97568598396667,16.39461716706667,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2050.0,24.0323,24.0323,18.5607,18.5607,,,,,,,,,,
117,117,1,60,0.4,1,0,1,0,0,7418.9902,-75799.6423,10873.1638,-31747.9819,-20874.8181,0.0,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.6442318844,18.4634529898,17.8192211054,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2054.0,24.0323,25.9272,18.5607,17.0651,,,,,,,,,,
118,118,1,70,0.4,1,0,1,0,0,7418.9902,-75799.6423,15963.5621,9202.1386,25165.7007,0.05884510428987617,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2057.0,24.0323,27.4023,18.5607,16.2387,,,,,,,,,,
119,119,1,80,0.4,1,0,1,0,0,7418.9902,-75799.6423,21201.072,44864.0765,66065.1485,0.3177784094613553,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2060.0,24.0323,28.928,18.5607,15.5912,,,,,,,,,,
120,120,1,50,0.15,1,0,1,0,1,9863.1216,-86249.6606,8611.307,-84997.846,-76386.539,0.0,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2057.0,21.2368,21.2368,17.6797,17.6797,,,,,,,,,,
121,121,1,60,0.15,1,0,1,0,1,9863.1216,-86249.6606,13736.1573,-31889.479,-18153.3217,0.0,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,,,,,,,,,,
122,122,1,70,0.15,1,0,1,0,1,9863.1216,-86249.6606,19045.7362,13601.739,32647.4752,0.08636570578366913,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,,,,,,,,,,
123,123,1,80,0.15,1,0,1,0,1,9863.1216,-86249.6606,24463.3492,51139.6571,75603.0062,0.3173838608136979,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.7752765830333334,30.606316742733334,29.831040159700002,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,,,,,,,,,,
124,124,1,50,0.2,1,0,1,0,1,9365.9994,-91573.504,8114.1848,-90321.6895,-82207.5047,0.0,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.6442318844,28.643528219800004,27.9992963354,0.6442318844,28.643528219800004,27.9992963354,2056.0,2056.0,21.8121,21.8121,18.0082,18.0082,,,,,,,,,,
125,125,1,60,0.2,1,0,1,0,1,9365.9994,-91573.504,13180.329,-37043.9981,-23863.6692,0.0,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.6442318844,28.643528219800004,27.9992963354,2056.0,2059.0,21.8121,23.0522,18.0082,17.1054,,,,,,,,,,
126,126,1,70,0.2,1,0,1,0,1,9365.9994,-91573.504,18436.6846,9739.1916,28175.8762,0.06619455901077881,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.643528219800004,27.9992963354,2056.0,2060.0,21.8121,23.4809,18.0082,16.8533,,,,,,,,,,
127,127,1,80,0.2,1,0,1,0,1,9365.9994,-91573.504,23637.2787,48165.716,71802.9947,0.2982004698165922,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.643528219800004,27.9992963354,2056.0,2060.0,21.8121,23.4809,18.0082,16.8533,,,,,,,,,,
128,128,1,50,0.25,1,0,1,0,1,8868.8772,-96959.6205,7617.0626,-95707.806,-88090.7433,0.0,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6442318844,28.0796980828,27.4354661984,0.6442318844,28.0796980828,27.4354661984,2055.0,2055.0,22.3589,22.3589,18.3697,18.3697,,,,,,,,,,
129,129,1,60,0.25,1,0,1,0,1,8868.8772,-96959.6205,12624.5007,-41501.339,-28876.8383,0.0,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.6442318844,28.0796980828,27.4354661984,2055.0,2059.0,22.3589,24.0722,18.3697,17.1054,,,,,,,,,,
130,130,1,70,0.25,1,0,1,0,1,8868.8772,-96959.6205,17631.047,6047.5258,23678.5728,0.04691816788402148,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.6442318844,28.0796980828,27.4354661984,2055.0,2060.0,22.3589,24.5213,18.3697,16.8533,,,,,,,,,,
131,131,1,80,0.25,1,0,1,0,1,8868.8772,-96959.6205,23028.227,44952.1401,67980.3671,0.27802932304370187,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.0796980828,27.4354661984,2055.0,2060.0,22.3589,24.5213,18.3697,16.8533,,,,,,,,,,
132,132,1,50,0.3,1,0,1,0,1,8284.4341,-102327.1397,6907.4381,-100950.1437,-94042.7056,0.0,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.5810688169,27.485793795633334,26.904724978733334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2054.0,22.8778,22.8778,18.7667,18.7667,,,,,,,,,,
133,133,1,60,0.3,1,0,1,0,1,8284.4341,-102327.1397,11867.4083,-46470.889,-34603.4807,0.0,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.6442318844,29.679088407800002,29.034856523400002,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2058.0,22.8778,24.6309,18.7667,17.3798,,,,,,,,,,
134,134,1,70,0.3,1,0,1,0,1,8284.4341,-102327.1397,17075.2187,2088.6983,19163.9171,0.026504776307720603,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,22.8778,25.5617,18.7667,16.8533,,,,,,,,,,
135,135,1,80,0.3,1,0,1,0,1,8284.4341,-102327.1397,22419.1753,41710.506,64129.6814,0.2578581762708114,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,22.8778,25.5617,18.7667,16.8533,,,,,,,,,,
136,136,1,50,0.35,1,0,1,0,1,7851.7122,-106725.0511,6474.7161,-105348.0551,-98873.3389,0.0,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.5810688169,27.485793795633334,26.904724978733334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2054.0,23.8027,23.8027,18.7667,18.7667,,,,,,,,,,
137,137,1,60,0.35,1,0,1,0,1,7851.7122,-106725.0511,11370.286,-51753.529,-40383.2429,0.0,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2057.0,23.8027,25.1591,18.7667,17.6797,,,,,,,,,,
138,138,1,70,0.35,1,0,1,0,1,7851.7122,-106725.0511,16519.3904,-1870.1291,14649.2613,0.006091384731419578,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,23.8027,26.6021,18.7667,16.8533,,,,,,,,,,
139,139,1,80,0.35,1,0,1,0,1,7851.7122,-106725.0511,21810.1237,38430.2797,60240.4034,0.23768702949792114,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,23.8027,26.6021,18.7667,16.8533,,,,,,,,,,
140,140,1,50,0.4,1,0,1,0,1,7418.9902,-112279.6177,6041.9942,-110902.6217,-104860.6275,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.5810688169,26.858696651800003,26.277627834900002,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2053.0,24.2787,24.2787,19.2048,19.2048,,,,,,,,,,
141,141,1,60,0.4,1,0,1,0,1,7418.9902,-112279.6177,10873.1638,-56206.3121,-45333.1482,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2057.0,24.2787,26.1397,19.2048,17.6797,,,,,,,,,,
142,142,1,70,0.4,1,0,1,0,1,7418.9902,-112279.6177,15963.5621,-6247.9964,9715.5657,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2059.0,24.2787,27.1322,19.2048,17.1054,,,,,,,,,,
143,143,1,80,0.4,1,0,1,0,1,7418.9902,-112279.6177,21201.072,35122.544,56323.6159,0.21751588272503075,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2060.0,24.2787,27.6425,19.2048,16.8533,,,,,,,,,,
144,144,1,50,0.15,1,0,1,1,0,9863.1216,-71049.9747,8611.307,-69798.1601,-61186.853,0.0,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.6442318844,47.8050034579,47.1607715735,0.6442318844,47.8050034579,47.1607715735,2057.0,2057.0,19.1352,19.1352,15.3663,15.3663,,,,,,,,,,
145,145,1,60,0.15,1,0,1,1,0,9863.1216,-71049.9747,13736.1573,19163.8836,32900.0409,0.0871716511673683,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,,,,,,,,,,
146,146,1,70,0.15,1,0,1,1,0,9863.1216,-71049.9747,19045.7362,90314.3342,109360.0705,0.3623352170185942,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,,,,,,,,,,
147,147,1,80,0.15,1,0,1,1,0,9863.1216,-71049.9747,24463.3492,158125.5993,182588.9485,0.6371901416605426,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.7752765830333334,49.80824545623333,49.0329688732,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,,,,,,,,,,
148,148,1,50,0.2,1,0,1,1,0,9365.9994,-80664.0255,8114.1848,-79412.211,-71298.0261,0.0,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.6442318844,47.06561636356667,46.42138447916667,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2056.0,19.7451,19.7451,15.6077,15.6077,,,,,,,,,,
149,149,1,60,0.2,1,0,1,1,0,9365.9994,-80664.0255,13180.329,12539.7819,25720.1109,0.06399365855628607,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,,,,,,,,,,
150,150,1,70,0.2,1,0,1,1,0,9365.9994,-80664.0255,18436.6846,84358.1056,102794.7902,0.33930927769282854,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,,,,,,,,,,
151,151,1,80,0.2,1,0,1,1,0,9365.9994,-80664.0255,23637.2787,152670.5553,176307.8339,0.6147842012312799,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,,,,,,,,,,
152,152,1,50,0.25,1,0,1,1,0,8868.8772,-90384.9874,7617.0626,-89133.1728,-81516.1102,0.0,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6442318844,46.28562600436667,45.64139411996668,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2055.0,20.3221,20.3221,15.8707,15.8707,,,,,,,,,,
153,153,1,60,0.25,1,0,1,1,0,8868.8772,-90384.9874,12624.5007,5499.6193,18124.12,0.03744768202912021,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6965552932000001,49.17408811423333,48.47753282103333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2059.0,20.3221,21.9315,15.8707,14.9385,,,,,,,,,,
154,154,1,70,0.25,1,0,1,1,0,8868.8772,-90384.9874,17631.047,78538.0964,96169.1434,0.31684496253251143,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2060.0,20.3221,22.3436,15.8707,14.7483,,,,,,,,,,
155,155,1,80,0.25,1,0,1,1,0,8868.8772,-90384.9874,23028.227,146953.261,169981.488,0.5917582619055143,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2060.0,20.3221,22.3436,15.8707,14.7483,,,,,,,,,,
156,156,1,50,0.3,1,0,1,1,0,8284.4341,-100133.4735,6907.4381,-98756.4775,-91849.0394,0.0,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.5810688169,45.467858311200004,44.886789494300004,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2054.0,20.8658,20.8658,16.1562,16.1562,,,,,,,,,,
157,157,1,60,0.3,1,0,1,1,0,8284.4341,-100133.4735,11867.4083,-1643.05,10224.3582,0.011249300354047366,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.6442318844,48.5073668989,47.8631350145,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2058.0,20.8658,22.5337,16.1562,15.1438,,,,,,,,,,
