,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
81,81,1,60,0.25,1,0,0,1,1,8868.8772,-71986.5125,13762.5139,-4369.789,9392.7249,0.0061196346677570195,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6965552932000001,40.365611608399995,39.669056315199995,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2059.0,21.2596,22.5291,16.1349,15.3656,,,,,,,,,,
82,82,1,70,0.25,1,0,0,1,1,8868.8772,-71986.5125,18769.0603,53007.0363,71776.0966,0.28477951389242406,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,21.2596,22.9648,16.1349,15.1497,,,,,,,,,,
83,83,1,80,0.25,1,0,0,1,1,8868.8772,-71986.5125,24062.7845,103413.5618,127476.3463,0.5591080075344372,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,21.2596,22.9648,16.1349,15.1497,,,,,,,,,,
84,84,1,50,0.3,1,0,0,1,1,8284.4341,-78924.5497,8284.4341,-78924.5497,-70640.1156,0.0,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.5810688169,37.72414340716666,37.14307459026666,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2055.0,21.7539,21.7539,16.4415,16.4415,,,,,,,,,,
85,85,1,60,0.3,1,0,0,1,1,8284.4341,-78924.5497,13119.2228,-10241.5367,2877.6861,0.0,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.6442318844,39.75907502406666,39.11484313966666,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2058.0,21.7539,23.0564,16.4415,15.6,,,,,,,,,,
86,86,1,70,0.3,1,0,0,1,1,8284.4341,-78924.5497,18213.232,48482.9718,66696.2037,0.26170264533212806,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2060.0,21.7539,23.9595,16.4415,15.1497,,,,,,,,,,
87,87,1,80,0.3,1,0,0,1,1,8284.4341,-78924.5497,23453.7328,99229.2066,122682.9395,0.5362382474735852,1292169.0515,388710.2046,2068470.1343,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,37.72414340716666,37.14307459026666,2055.0,2060.0,21.7539,23.9595,16.4415,15.1497,,,,,,,,,,
88,88,1,50,0.35,1,0,0,1,1,7851.7122,-86099.3795,7851.7122,-86099.3795,-78247.6673,0.0,1292169.0515,397292.789,2147202.195,78.63487196799996,0.5810688169,36.96963257433333,36.38856375743333,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2054.0,22.2205,22.2205,16.777,16.777,,,,,,,,,,
89,89,1,60,0.35,1,0,0,1,1,7851.7122,-86099.3795,12622.1006,-15571.531,-2949.4304,0.0,1292169.0515,397292.789,2147202.195,78.63487196799996,0.6442318844,39.75907502406666,39.11484313966666,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2058.0,22.2205,24.0135,16.777,15.6,,,,,,,,,,
90,90,1,70,0.35,1,0,0,1,1,7851.7122,-86099.3795,17657.4037,43935.0609,61592.4645,0.23862577677183233,1292169.0515,397292.789,2147202.195,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2060.0,22.2205,24.9541,16.777,15.1497,,,,,,,,,,
91,91,1,80,0.35,1,0,0,1,1,7851.7122,-86099.3795,22844.6812,95021.6425,117866.3237,0.5133684874127328,1292169.0515,397292.789,2147202.195,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,36.96963257433333,36.38856375743333,2054.0,2060.0,22.2205,24.9541,16.777,15.1497,,,,,,,,,,
92,92,1,50,0.4,1,0,0,1,1,7418.9902,-93376.3716,7418.9902,-93376.3716,-85957.3813,0.0,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.5810688169,36.17368080949999,35.5926119926,0.5810688169,36.17368080949999,35.5926119926,2053.0,2053.0,22.6614,22.6614,17.1462,17.1462,,,,,,,,,,
93,93,1,60,0.4,1,0,0,1,1,7418.9902,-93376.3716,12124.9784,-21593.8427,-9468.8643,0.0,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.6442318844,39.11808610189999,38.4738542175,0.5810688169,36.17368080949999,35.5926119926,2053.0,2057.0,22.6614,24.4927,17.1462,15.8556,,,,,,,,,,
94,94,1,70,0.4,1,0,0,1,1,7418.9902,-93376.3716,17101.5753,39340.2372,56441.8125,0.21554890821153638,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.5810688169,36.17368080949999,35.5926119926,2053.0,2060.0,22.6614,25.9488,17.1462,15.1497,,,,,,,,,,
95,95,1,80,0.4,1,0,0,1,1,7418.9902,-93376.3716,22235.6295,90795.417,113031.0465,0.4904987273518803,1292169.0515,405875.3733,2225934.2558,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.5810688169,36.17368080949999,35.5926119926,2053.0,2060.0,22.6614,25.9488,17.1462,15.1497,,,,,,,,,,
96,96,1,50,0.15,1,0,1,0,0,9863.1216,-53415.1548,9863.1216,-53415.1548,-43552.0332,0.0,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.6442318844,18.792184533633332,18.147952649233332,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2055.0,21.0535,21.0535,16.7666,16.7666,,,,,,,,,,
97,97,1,60,0.15,1,0,1,0,0,9863.1216,-53415.1548,14874.1705,-12470.0001,2404.1704,0.0,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.6965552932000001,19.68559610506666,18.989040811866662,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2058.0,21.0535,22.2315,16.7666,16.0056,,,,,,,,,,
98,98,1,70,0.15,1,0,1,0,0,9863.1216,-53415.1548,20080.2937,27509.6248,47589.9186,0.17591636248851972,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2060.0,21.0535,23.0395,16.7666,15.5912,,,,,,,,,,
99,99,1,80,0.15,1,0,1,0,0,9863.1216,-53415.1548,25403.856,57109.3747,82513.2307,0.42387255018107645,656418.1434,362962.4517,1076217.7084,38.81524348799997,0.7752765830333334,20.208881613699997,19.433605030666662,0.6442318844,18.792184533633332,18.147952649233332,2055.0,2060.0,21.0535,23.0395,16.7666,15.5912,,,,,,,,,,
100,100,1,50,0.2,1,0,1,0,0,9365.9994,-57794.0042,9365.9994,-57794.0042,-48428.0048,0.0,656418.1434,371545.036,1122405.5328,38.81524348799997,0.6442318844,18.4634529898,17.8192211054,0.6442318844,18.4634529898,17.8192211054,2054.0,2054.0,21.721,21.721,17.0651,17.0651,,,,,,,,,,
101,101,1,60,0.2,1,0,1,0,0,9365.9994,-57794.0042,14318.3422,-16680.2734,-2361.9312,0.0,656418.1434,371545.036,1122405.5328,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.6442318844,18.4634529898,17.8192211054,2054.0,2057.0,21.721,22.9478,17.0651,16.2387,,,,,,,,,,
102,102,1,70,0.2,1,0,1,0,0,9365.9994,-57794.0042,19471.2421,23949.99,43421.232,0.1531534924363833,656418.1434,371545.036,1122405.5328,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.4634529898,17.8192211054,2054.0,2060.0,21.721,24.2172,17.0651,15.5912,,,,,,,,,,
103,103,1,80,0.2,1,0,1,0,0,9365.9994,-57794.0042,24671.8362,54616.0551,79287.8913,0.4018960270967006,656418.1434,371545.036,1122405.5328,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.4634529898,17.8192211054,2054.0,2060.0,21.721,24.2172,17.0651,15.5912,,,,,,,,,,
104,104,1,50,0.25,1,0,1,0,0,8868.8772,-62223.7828,8868.8772,-62223.7828,-53354.9056,0.0,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6442318844,18.11813956896667,17.47390768456667,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2053.0,22.3522,22.3522,17.3903,17.3903,,,,,,,,,,
105,105,1,60,0.25,1,0,1,0,0,8868.8772,-62223.7828,13762.5139,-20231.4769,-6468.963,0.0,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2057.0,22.3522,24.0614,17.3903,16.2387,,,,,,,,,,
106,106,1,70,0.25,1,0,1,0,0,8868.8772,-62223.7828,18769.0603,20483.4853,39252.5455,0.13098616346622596,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.6965552932000001,20.208881613699997,19.512326320499998,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2060.0,22.3522,25.3949,17.3903,15.5912,,,,,,,,,,
107,107,1,80,0.25,1,0,1,0,0,8868.8772,-62223.7828,24062.7845,51956.1568,76018.9413,0.37913315704456413,656418.1434,380127.6203,1168593.3571,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.6442318844,18.11813956896667,17.47390768456667,2053.0,2060.0,22.3522,25.3949,17.3903,15.5912,,,,,,,,,,
108,108,1,50,0.3,1,0,1,0,0,8284.4341,-66623.409,8284.4341,-66623.409,-58338.9749,0.0,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.5810688169,17.755652411466667,17.17458359456667,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2052.0,22.9475,22.9475,17.7454,17.7454,,,,,,,,,,
109,109,1,60,0.3,1,0,1,0,0,8284.4341,-66623.409,13119.2228,-24371.8574,-11252.6346,0.0,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.6442318844,19.10578288623333,18.461551001833328,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2056.0,22.9475,24.7195,17.7454,16.4914,,,,,,,,,,
110,110,1,70,0.3,1,0,1,0,0,8284.4341,-66623.409,18213.232,16358.2401,34571.4721,0.10460637390986775,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.6965552932000001,19.953783346899996,19.257228053699997,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2059.0,22.9475,26.1016,17.7454,15.7905,,,,,,,,,,
111,111,1,80,0.3,1,0,1,0,0,8284.4341,-66623.409,23453.7328,49264.9141,72718.6469,0.3563702869924279,656418.1434,388710.2046,1214781.1814,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,17.755652411466667,17.17458359456667,2052.0,2060.0,22.9475,26.5726,17.7454,15.5912,,,,,,,,,,
112,112,1,50,0.35,1,0,1,0,0,7851.7122,-71240.6414,7851.7122,-71240.6414,-63388.9292,0.0,656418.1434,397292.789,1260969.0058,38.81524348799997,0.5810688169,17.37436135846667,16.793292541566668,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2051.0,23.5079,23.5079,18.1348,18.1348,,,,,,,,,,
113,113,1,60,0.35,1,0,1,0,0,7851.7122,-71240.6414,12622.1006,-28704.8251,-16082.7245,0.0,656418.1434,397292.789,1260969.0058,38.81524348799997,0.6442318844,18.792184533633332,18.147952649233332,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2055.0,23.5079,25.3416,18.1348,16.7666,,,,,,,,,,
114,114,1,70,0.35,1,0,1,0,0,7851.7122,-71240.6414,17657.4037,12198.2559,29855.6596,0.07800443730823647,656418.1434,397292.789,1260969.0058,38.81524348799997,0.6965552932000001,19.68559610506666,18.989040811866662,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2058.0,23.5079,26.7704,18.1348,16.0056,,,,,,,,,,
115,115,1,80,0.35,1,0,1,0,0,7851.7122,-71240.6414,22844.6812,46539.9263,69384.6075,0.3336074169402916,656418.1434,397292.789,1260969.0058,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,17.37436135846667,16.793292541566668,2051.0,2060.0,23.5079,27.7503,18.1348,15.5912,,,,,,,,,,
116,116,1,50,0.4,1,0,1,0,0,7418.9902,-75928.6887,7418.9902,-75928.6887,-68509.6985,0.0,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.5810688169,16.97568598396667,16.39461716706667,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2050.0,24.0323,24.0323,18.5607,18.5607,,,,,,,,,,
117,117,1,60,0.4,1,0,1,0,0,7418.9902,-75928.6887,12124.9784,-33087.937,-20962.9585,0.0,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.6442318844,18.4634529898,17.8192211054,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2054.0,24.0323,25.9272,18.5607,17.0651,,,,,,,,,,
118,118,1,70,0.4,1,0,1,0,0,7418.9902,-75928.6887,17101.5753,7997.9041,25099.4794,0.051144361298925245,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.6965552932000001,19.403114234399997,18.706558941199997,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2057.0,24.0323,27.4023,18.5607,16.2387,,,,,,,,,,
119,119,1,80,0.4,1,0,1,0,0,7418.9902,-75928.6887,22235.6295,43779.766,66015.3955,0.3108445468881553,656418.1434,405875.3733,1307156.8301,38.81524348799997,0.7396640927000001,20.208881613699997,19.469217520999994,0.5810688169,16.97568598396667,16.39461716706667,2050.0,2060.0,24.0323,28.928,18.5607,15.5912,,,,,,,,,,
120,120,1,50,0.15,1,0,1,0,1,9863.1216,-86315.8818,9863.1216,-86315.8818,-76452.7602,0.0,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2057.0,21.2368,21.2368,17.6797,17.6797,,,,,,,,,,
121,121,1,60,0.15,1,0,1,0,1,9863.1216,-86315.8818,14874.1705,-33077.2452,-18203.0747,0.0,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,,,,,,,,,,
122,122,1,70,0.15,1,0,1,0,1,9863.1216,-86315.8818,20080.2937,12517.4285,32597.7222,0.08143049377444579,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,,,,,,,,,,
123,123,1,80,0.15,1,0,1,0,1,9863.1216,-86315.8818,25403.856,50149.3973,75553.2532,0.312876718120117,1074618.7714,362962.4517,1501633.9764,58.78514819199995,0.7752765830333334,30.606316742733334,29.831040159700002,0.6442318844,29.175670637966668,28.53143875356667,2057.0,2060.0,21.2368,22.4404,17.6797,16.8533,,,,,,,,,,
124,124,1,50,0.2,1,0,1,0,1,9365.9994,-91646.3474,9365.9994,-91646.3474,-82280.348,0.0,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.6442318844,28.643528219800004,27.9992963354,0.6442318844,28.643528219800004,27.9992963354,2056.0,2056.0,21.8121,21.8121,18.0082,18.0082,,,,,,,,,,
125,125,1,60,0.2,1,0,1,0,1,9365.9994,-91646.3474,14318.3422,-38236.7397,-23918.3975,0.0,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.6442318844,28.643528219800004,27.9992963354,2056.0,2059.0,21.8121,23.0522,18.0082,17.1054,,,,,,,,,,
126,126,1,70,0.2,1,0,1,0,1,9365.9994,-91646.3474,19471.2421,8654.8811,28126.1232,0.061259347001555484,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.643528219800004,27.9992963354,2056.0,2060.0,21.8121,23.4809,18.0082,16.8533,,,,,,,,,,
127,127,1,80,0.2,1,0,1,0,1,9365.9994,-91646.3474,24671.8362,47081.4055,71753.2417,0.2932652578073689,1074618.7714,371545.036,1563289.5401,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.643528219800004,27.9992963354,2056.0,2060.0,21.8121,23.4809,18.0082,16.8533,,,,,,,,,,
128,128,1,50,0.25,1,0,1,0,1,8868.8772,-97039.7482,8868.8772,-97039.7482,-88170.871,0.0,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6442318844,28.0796980828,27.4354661984,0.6442318844,28.0796980828,27.4354661984,2055.0,2055.0,22.3589,22.3589,18.3697,18.3697,,,,,,,,,,
129,129,1,60,0.25,1,0,1,0,1,8868.8772,-97039.7482,13762.5139,-42694.0806,-28931.5666,0.0,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.6442318844,28.0796980828,27.4354661984,2055.0,2059.0,22.3589,24.0722,18.3697,17.1054,,,,,,,,,,
130,130,1,70,0.25,1,0,1,0,1,8868.8772,-97039.7482,18769.0603,4859.7595,23628.8198,0.0415120796275916,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.6442318844,28.0796980828,27.4354661984,2055.0,2060.0,22.3589,24.5213,18.3697,16.8533,,,,,,,,,,
131,131,1,80,0.25,1,0,1,0,1,8868.8772,-97039.7482,24062.7845,43867.8296,67930.6141,0.27309411103447856,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.0796980828,27.4354661984,2055.0,2060.0,22.3589,24.5213,18.3697,16.8533,,,,,,,,,,
132,132,1,50,0.3,1,0,1,0,1,8284.4341,-102415.2802,8284.4341,-102415.2802,-94130.8461,0.0,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.5810688169,27.485793795633334,26.904724978733334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2054.0,22.8778,22.8778,18.7667,18.7667,,,,,,,,,,
133,133,1,60,0.3,1,0,1,0,1,8284.4341,-102415.2802,13119.2228,-47782.9047,-34663.6819,0.0,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.6442318844,29.679088407800002,29.034856523400002,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2058.0,22.8778,24.6309,18.7667,17.3798,,,,,,,,,,
134,134,1,70,0.3,1,0,1,0,1,8284.4341,-102415.2802,18213.232,900.9321,19114.1641,0.021098688051290723,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,22.8778,25.5617,18.7667,16.8533,,,,,,,,,,
135,135,1,80,0.3,1,0,1,0,1,8284.4341,-102415.2802,23453.7328,40626.1956,64079.9284,0.25292296426158806,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,22.8778,25.5617,18.7667,16.8533,,,,,,,,,,
136,136,1,50,0.35,1,0,1,0,1,7851.7122,-106813.1916,7851.7122,-106813.1916,-98961.4794,0.0,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.5810688169,27.485793795633334,26.904724978733334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2054.0,23.8027,23.8027,18.7667,18.7667,,,,,,,,,,
137,137,1,60,0.35,1,0,1,0,1,7851.7122,-106813.1916,12622.1006,-53071.5648,-40449.4642,0.0,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2057.0,23.8027,25.1591,18.7667,17.6797,,,,,,,,,,
138,138,1,70,0.35,1,0,1,0,1,7851.7122,-106813.1916,17657.4037,-3057.8953,14599.5083,0.000685296474989681,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,23.8027,26.6021,18.7667,16.8533,,,,,,,,,,
139,139,1,80,0.35,1,0,1,0,1,7851.7122,-106813.1916,22844.6812,37345.9692,60190.6504,0.23275181748869775,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,23.8027,26.6021,18.7667,16.8533,,,,,,,,,,
140,140,1,50,0.4,1,0,1,0,1,7418.9902,-112376.5722,7418.9902,-112376.5722,-104957.582,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.5810688169,26.858696651800003,26.277627834900002,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2053.0,24.2787,24.2787,19.2048,19.2048,,,,,,,,,,
141,141,1,60,0.4,1,0,1,0,1,7418.9902,-112376.5722,12124.9784,-57524.3479,-45399.3695,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2057.0,24.2787,26.1397,19.2048,17.6797,,,,,,,,,,
142,142,1,70,0.4,1,0,1,0,1,7418.9902,-112376.5722,17101.5753,-7440.738,9660.8374,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2059.0,24.2787,27.1322,19.2048,17.1054,,,,,,,,,,
143,143,1,80,0.4,1,0,1,0,1,7418.9902,-112376.5722,22235.6295,34038.2335,56273.8629,0.21258067071580744,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2060.0,24.2787,27.6425,19.2048,16.8533,,,,,,,,,,
144,144,1,50,0.15,1,0,1,1,0,9863.1216,-71116.1959,9863.1216,-71116.1959,-61253.0743,0.0,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.6442318844,47.8050034579,47.1607715735,0.6442318844,47.8050034579,47.1607715735,2057.0,2057.0,19.1352,19.1352,15.3663,15.3663,,,,,,,,,,
145,145,1,60,0.15,1,0,1,1,0,9863.1216,-71116.1959,14874.1705,17976.1173,32850.2878,0.08377833387623708,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,,,,,,,,,,
146,146,1,70,0.15,1,0,1,1,0,9863.1216,-71116.1959,20080.2937,89230.0238,109310.3175,0.3592374614045645,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,,,,,,,,,,
147,147,1,80,0.15,1,0,1,1,0,9863.1216,-71116.1959,25403.856,157135.3395,182539.1955,0.6343610784802415,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.7752765830333334,49.80824545623333,49.0329688732,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,,,,,,,,,,
148,148,1,50,0.2,1,0,1,1,0,9365.9994,-80736.8689,9365.9994,-80736.8689,-71370.8695,0.0,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.6442318844,47.06561636356667,46.42138447916667,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2056.0,19.7451,19.7451,15.6077,15.6077,,,,,,,,,,
149,149,1,60,0.2,1,0,1,1,0,9365.9994,-80736.8689,14318.3422,11352.0157,25670.3579,0.06060034126515484,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,,,,,,,,,,
150,150,1,70,0.2,1,0,1,1,0,9365.9994,-80736.8689,19471.2421,83273.7951,102745.0372,0.33621152207879884,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,,,,,,,,,,
151,151,1,80,0.2,1,0,1,1,0,9365.9994,-80736.8689,24671.8362,151586.2448,176258.0809,0.6116864456172502,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,,,,,,,,,,
152,152,1,50,0.25,1,0,1,1,0,8868.8772,-90465.1151,8868.8772,-90465.1151,-81596.2379,0.0,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6442318844,46.28562600436667,45.64139411996668,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2055.0,20.3221,20.3221,15.8707,15.8707,,,,,,,,,,
153,153,1,60,0.25,1,0,1,1,0,8868.8772,-90465.1151,13762.5139,4306.8777,18069.3917,0.034040150853687466,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6965552932000001,49.17408811423333,48.47753282103333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2059.0,20.3221,21.9315,15.8707,14.9385,,,,,,,,,,
154,154,1,70,0.25,1,0,1,1,0,8868.8772,-90465.1151,18769.0603,77350.3301,96119.3904,0.31345164524138014,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2060.0,20.3221,22.3436,15.8707,14.7483,,,,,,,,,,
155,155,1,80,0.25,1,0,1,1,0,8868.8772,-90465.1151,24062.7845,145868.9505,169931.735,0.5886605062914844,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2060.0,20.3221,22.3436,15.8707,14.7483,,,,,,,,,,
156,156,1,50,0.3,1,0,1,1,0,8284.4341,-100221.614,8284.4341,-100221.614,-91937.1799,0.0,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.5810688169,45.467858311200004,44.886789494300004,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2054.0,20.8658,20.8658,16.1562,16.1562,,,,,,,,,,
157,157,1,60,0.3,1,0,1,1,0,8284.4341,-100221.614,13119.2228,-2955.0657,10164.1571,0.007501016061071371,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.6442318844,48.5073668989,47.8631350145,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2058.0,20.8658,22.5337,16.1562,15.1438,,,,,,,,,,
158,158,1,70,0.3,1,0,1,1,0,8284.4341,-100221.614,18213.232,71216.1979,89429.4299,0.290273652630298,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2060.0,20.8658,23.3924,16.1562,14.7483,,,,,,,,,,
