,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
62,62,70,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
63,63,80,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
64,64,50,1,0.5700000000000001,1,0,0,1,1,1,393113.5154,67774.2805,393113.5154,67774.2805,460887.7959,1.6070332848576656,134922.9091,8424119.7812,8732850.81,49.20491385283068,57.33981624381729,8.134902390986609,49.20491385283068,57.33981624381729,8.134902390986609,2039.0,2039.0,24.4856,24.4856,1.0123,1.0123,768142.1524,56455.1219,202312.4981,1512911.983,25114.4147,25114.4147,25114.4147,25114.4147,25114.4147,25114.4147
65,65,60,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,632184.2463,96037.9997,728222.246,2.384806898225822,134922.9091,8424119.7812,8732850.81,61.147874906228054,68.4268707663636,7.278995860135547,50.93140205819316,59.35173962079332,8.420337562600166,2039.0,2045.0,24.4856,27.4211,0.978,0.8506,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,14176.4324,14176.4324,14176.4324,14176.4324,14176.4324
66,66,70,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,855171.0552,122833.8973,978004.9525,3.092298526346431,134922.9091,8424119.7812,8732850.81,66.70064203176402,74.18403927737239,7.483397245608372,50.93140205819316,59.35173962079332,8.420337562600166,2039.0,2050.0,24.4856,29.6663,0.978,0.7859,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,8802.4491,8802.4491,8802.4491,8802.4491,8802.4491
67,67,80,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,1077783.545,149676.0508,1227459.5958,3.7884343024886737,134922.9091,8424119.7812,8732850.81,70.24086396059757,76.98789195219945,6.747027991601891,50.93140205819316,59.35173962079332,8.420337562600166,2039.0,2053.0,24.4856,30.9674,0.978,0.7579,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,6613.4103,6613.4103,6613.4103,6613.4103,6613.4103
68,68,50,1,0.5700000000000001,1,0,0,1,1,0,393113.5154,41976.2952,393113.5154,41976.2952,435089.8105,1.6724586751790105,79877.9897,8424119.7812,8605219.7913,49.20491385283068,54.65231591201465,5.447402059183973,49.20491385283068,54.65231591201465,5.447402059183973,2039.0,2039.0,25.2382,25.2382,0.629,0.629,755571.8987,33558.4692,193509.7876,1442315.1153,24585.1492,24585.1492,24585.1492,24585.1492,24585.1492,24585.1492
69,69,60,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,632184.2463,58185.1606,690369.4069,2.4350224876110182,79877.9897,8424119.7812,8605219.7913,61.147874906228054,65.45238288210986,4.304507975881803,50.93140205819316,56.56994103173449,5.638538973541333,2039.0,2045.0,25.2382,28.1615,0.6077,0.5266,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,13877.6758,13877.6758,13877.6758,13877.6758,13877.6758
70,70,70,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,855171.0552,74341.1588,929512.214,3.1524932879484835,79877.9897,8424119.7812,8605219.7913,66.70064203176402,71.157894787666,4.45725275590198,50.93140205819316,56.56994103173449,5.638538973541333,2039.0,2050.0,25.2382,30.3873,0.6077,0.4853,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,8616.9448,8616.9448,8616.9448,8616.9448,8616.9448
71,71,80,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,1077783.545,90267.011,1168050.556,3.849943962724904,79877.9897,8424119.7812,8605219.7913,70.24086396059757,73.95414630388971,3.713282343292158,50.93140205819316,56.56994103173449,5.638538973541333,2039.0,2053.0,25.2382,31.6785,0.6077,0.4673,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,6474.0382,6474.0382,6474.0382,6474.0382,6474.0382
72,72,50,1,0.5700000000000001,1,0,0,1,0,1,393113.5154,25978.5426,393113.5154,25978.5426,419092.0579,1.5148494182794274,55044.9194,8424119.7812,8551750.7999,49.20491385283068,51.85263917918873,2.64772532635805,49.20491385283068,51.85263917918873,2.64772532635805,2038.0,2038.0,25.1357,25.1357,0.4569,0.4569,737301.2984,22896.6528,188068.6791,1393710.7697,26352.0815,26352.0815,26352.0815,26352.0815,26352.0815,26352.0815
73,73,60,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,632184.2463,37970.4852,670154.7314,2.3261892711417658,55044.9194,8424119.7812,8551750.7999,61.147874906228054,64.13188718233631,2.98401227610826,50.93140205819316,53.67203002758131,2.7406279693881515,2038.0,2045.0,25.1357,28.5776,0.4414,0.3705,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,13522.7845,13522.7845,13522.7845,13522.7845,13522.7845
74,74,70,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,855171.0552,48618.3947,903789.4499,3.021706224640883,55044.9194,8424119.7812,8551750.7999,66.70064203176402,69.73632958930317,3.0356875575391458,50.93140205819316,53.67203002758131,2.7406279693881515,2038.0,2050.0,25.1357,30.8114,0.4414,0.3413,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,8396.5853,8396.5853,8396.5853,8396.5853,8396.5853
75,75,80,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,1077783.545,59036.1932,1136819.7382,3.693989346003121,55044.9194,8424119.7812,8551750.7999,70.24086396059757,72.47761323001389,2.236749269416323,50.93140205819316,53.67203002758131,2.7406279693881515,2038.0,2053.0,25.1357,32.11,0.4414,0.3286,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,6308.4788,6308.4788,6308.4788,6308.4788,6308.4788
76,76,50,1,0.5700000000000001,1,0,0,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
77,77,60,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
78,78,70,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
79,79,80,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
80,80,50,1,0.5700000000000001,1,0,1,1,1,1,393113.5154,122630.6836,393113.5154,122630.6836,515744.199,1.9765351409441834,209581.191,8424119.7812,8754080.5293,49.20491385283068,61.334426937367404,12.129513084536724,49.20491385283068,61.334426937367404,12.129513084536724,2039.0,2039.0,23.051,23.051,1.469,1.469,774528.9007,83825.8341,222416.0657,1621629.4141,25114.4147,25114.4147,25114.4147,25114.4147,25114.4147,25114.4147
81,81,60,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,632184.2463,169479.9828,801664.2291,2.8312249569087005,209581.191,8424119.7812,8754080.5293,61.147874906228054,72.56164323863479,11.413768332406732,50.93140205819316,63.48651209306451,12.555110034871358,2039.0,2045.0,23.051,25.9931,1.4192,1.2449,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,14176.4324,14176.4324,14176.4324,14176.4324,14176.4324
82,82,70,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,855171.0552,212594.638,1067765.6932,3.5957480018168826,209581.191,8424119.7812,8754080.5293,66.70064203176402,78.31881174964357,11.618169717879558,50.93140205819316,63.48651209306451,12.555110034871358,2039.0,2050.0,23.051,28.2208,1.4192,1.1554,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,8802.4491,8802.4491,8802.4491,8802.4491,8802.4491
83,83,80,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,1077783.545,256076.9721,1333860.5171,4.352623125752585,209581.191,8424119.7812,8754080.5293,70.24086396059757,81.12266442447064,10.881800463873079,50.93140205819316,63.48651209306451,12.555110034871358,2039.0,2053.0,23.051,29.5034,1.4192,1.1163,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,6613.4103,6613.4103,6613.4103,6613.4103,6613.4103
84,84,50,1,0.5700000000000001,1,0,1,1,1,0,393113.5154,86005.4537,393113.5154,86005.4537,479118.9691,2.1705518278077864,134385.1424,8424119.7812,8622058.1687,49.20491385283068,57.81371498917429,8.608801136343608,49.20491385283068,57.81371498917429,8.608801136343608,2039.0,2039.0,23.9964,23.9964,0.9999,0.9999,760604.9085,53727.3373,209973.4989,1528009.8631,24585.1492,24585.1492,24585.1492,24585.1492,24585.1492,24585.1492
85,85,60,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,632184.2463,116860.4843,749044.7306,3.0537693201033966,134385.1424,8424119.7812,8622058.1687,61.147874906228054,68.7247082426786,7.5768333364505525,50.93140205819316,59.842266392303216,8.91086433411006,2039.0,2045.0,23.9964,26.9367,0.966,0.8434,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,13877.6758,13877.6758,13877.6758,13877.6758,13877.6758
86,86,70,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,855171.0552,145876.7625,1001047.8177,3.856143517189756,134385.1424,8424119.7812,8622058.1687,66.70064203176402,74.43022014823474,7.72957811647073,50.93140205819316,59.842266392303216,8.91086433411006,2039.0,2050.0,23.9964,29.1555,0.966,0.7801,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,8616.9448,8616.9448,8616.9448,8616.9448,8616.9448
87,87,80,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,1077783.545,174906.3423,1252689.8873,4.646013100700474,134385.1424,8424119.7812,8622058.1687,70.24086396059757,77.22647166445847,6.985607703860907,50.93140205819316,59.842266392303216,8.91086433411006,2039.0,2053.0,23.9964,30.4349,0.966,0.7524,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,6474.0382,6474.0382,6474.0382,6474.0382,6474.0382
88,88,50,1,0.5700000000000001,1,0,1,1,0,1,393113.5154,37074.6241,393113.5154,37074.6241,430188.1395,1.6475359472205082,75196.0486,8424119.7812,8556142.1418,49.20491385283068,52.70094979622896,3.4960359433982813,49.20491385283068,52.70094979622896,3.4960359433982813,2038.0,2038.0,24.7712,24.7712,0.614,0.614,738655.0369,30098.4967,191874.6274,1417168.3819,26352.0815,26352.0815,26352.0815,26352.0815,26352.0815,26352.0815
89,89,60,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,632184.2463,52911.8831,685096.1294,2.46362385008635,75196.0486,8424119.7812,8556142.1418,61.147874906228054,65.00996308418499,3.862088177956932,50.93140205819316,54.550105929429975,3.618703871236823,2038.0,2045.0,24.7712,28.2239,0.5932,0.4992,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,13522.7845,13522.7845,13522.7845,13522.7845,13522.7845
90,90,70,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,855171.0552,67030.093,922201.1483,3.1658313806556126,75196.0486,8424119.7812,8556142.1418,66.70064203176402,70.61440549115183,3.9137634593878174,50.93140205819316,54.550105929429975,3.618703871236823,2038.0,2050.0,24.7712,30.4572,0.5932,0.4604,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,8396.5853,8396.5853,8396.5853,8396.5853,8396.5853
91,91,80,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,1077783.545,81011.8467,1158795.3917,3.850363814725495,75196.0486,8424119.7812,8556142.1418,70.24086396059757,73.35568913186256,3.1148251712649944,50.93140205819316,54.550105929429975,3.618703871236823,2038.0,2053.0,24.7712,31.753,0.5932,0.4435,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,6308.4788,6308.4788,6308.4788,6308.4788,6308.4788
92,92,50,1,0.5700000000000001,1,0,1,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
93,93,60,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
94,94,70,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
95,95,80,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
