,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
62,62,100,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,1522185.0301,169260.7609,1691445.7911,4.218105027552112,175539.2892,8424119.7812,8775842.6184,73.59842307369242,6.899426924239364,80.49784999793178,50.93140205819316,6.705114116097437,57.63651617429059,2038.0,2058.0,23.9936,33.287,1.3107,0.9442,776813.072,57503.938,201849.5197,1526268.067,27612.5508,909053.6806,57503.938,727140.2411,3389248.0805,4104.4297
63,63,40,1,0.555,0,1,1,1,1,0,382090.2679,29808.5043,177378.3607,21416.1883,198794.549,0.9633804811352221,78336.3106,8424119.7812,8556644.4195,36.7767031053426,4.890041624460391,41.666744729802986,47.91004769880881,3.2144835024389105,51.12453120124772,2038.0,2033.0,24.8172,22.0752,0.6595,0.8083,716194.6183,25272.0337,184227.6896,1364180.5004,26587.3867,617643.2902,25272.0337,98187.566,982716.691,42819.2521
64,64,50,1,0.5700000000000001,0,1,1,1,1,0,393113.5154,31048.2003,393113.5154,31048.2003,424161.7157,1.6288526337047693,78336.3106,8424119.7812,8556644.4195,49.20491385283068,3.301361434937251,52.50627528776793,49.20491385283068,3.301361434937251,52.50627528776793,2038.0,2038.0,24.8172,24.8172,0.6422,0.6422,735551.2296,25272.0337,189477.878,1401050.2437,26587.3867,735551.2296,25272.0337,189477.878,1401050.2437,26587.3867
65,65,60,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,632184.2463,43842.6536,676026.8999,2.422367774248877,78336.3106,8424119.7812,8556644.4195,61.147874906228054,3.59744263097964,64.7453175372077,50.93140205819316,3.417198678268389,54.34860073646154,2038.0,2045.0,24.8172,28.3047,0.6204,0.5223,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,838770.2453,25272.0337,293960.3177,1847673.03,13643.5333
66,66,70,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,855171.0552,55456.4659,910627.5211,3.1147928277160806,78336.3106,8424119.7812,8556644.4195,66.70064203176402,3.668450980624344,70.36909301238836,50.93140205819316,3.417198678268389,54.34860073646154,2038.0,2050.0,24.8172,30.548,0.6204,0.4814,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,866987.8675,25272.0337,393253.6148,2204612.5979,8471.5608
67,67,80,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,1077783.545,66930.9515,1144714.4965,3.7874892165716387,78336.3106,8424119.7812,8556644.4195,70.24086396059757,2.8885138941168407,73.1293778547144,50.93140205819316,3.417198678268389,54.34860073646154,2038.0,2053.0,24.8172,31.845,0.6204,0.4636,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,877787.6859,25272.0337,493096.4837,2547235.5087,6364.809
68,68,90,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,1300092.1628,79127.9997,1379220.1625,4.488832820764036,78336.3106,8424119.7812,8556644.4195,72.38672259256026,3.0457346353357133,75.43245722789597,50.93140205819316,3.417198678268389,54.34860073646154,2038.0,2056.0,24.8172,33.1053,0.6204,0.4497,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,885419.7186,25272.0337,593298.0135,2887991.9035,4781.9752
69,69,100,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,1522185.0301,91653.6245,1613838.6546,5.202273053551692,78336.3106,8424119.7812,8556644.4195,73.59842307369242,3.7307994886706584,77.32922256236309,50.93140205819316,3.417198678268389,54.34860073646154,2038.0,2059.0,24.8172,34.3298,0.6204,0.4389,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,890784.0652,25272.0337,693661.3106,3227148.8329,3592.7687
70,70,40,1,0.555,0,1,1,1,0,1,382090.2679,19570.6202,177378.3607,11772.4565,189150.8172,0.3095215629690302,97202.9786,8424119.7812,8643317.9801,36.7767031053426,4.674059393251395,41.45076249859399,47.91004769880881,3.1029214804535004,51.01296917926231,2038.0,2033.0,25.0634,22.3223,0.8202,1.0082,720483.0152,32231.9043,179072.8245,1360243.6857,26795.0536,620754.7071,32231.9043,93461.2453,978752.3757,43153.7018
71,71,50,1,0.5700000000000001,0,1,1,1,0,1,393113.5154,20655.7926,393113.5154,20655.7926,413769.308,0.7926691359211903,97202.9786,8424119.7812,8643317.9801,49.20491385283068,3.186784223168448,52.39169807599913,49.20491385283068,3.186784223168448,52.39169807599913,2038.0,2038.0,25.0634,25.0634,0.7986,0.7986,739955.5291,32231.9043,184255.2335,1397007.0286,26795.0536,739955.5291,32231.9043,184255.2335,1397007.0286,26795.0536
72,72,60,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,632184.2463,31498.5662,663682.8125,1.3500010193563943,97202.9786,8424119.7812,8643317.9801,61.147874906228054,2.346115968430109,63.49399087465817,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2044.0,25.0634,28.0796,0.7715,0.6606,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,836618.6844,32231.9043,288599.5596,1836258.07,15125.1092
73,73,70,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,855171.0552,42747.7179,897918.7731,1.8812076326489813,97202.9786,8424119.7812,8643317.9801,66.70064203176402,2.718351729948059,69.41899376171207,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2049.0,25.0634,30.3887,0.7715,0.6053,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,868602.3886,32231.9043,387880.4028,2196024.9717,9391.5028
74,74,80,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,1077783.545,54248.6605,1132032.2055,2.4103798215863845,97202.9786,8424119.7812,8643317.9801,70.24086396059757,2.948511591495597,73.18937555209315,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2053.0,25.0634,32.1507,0.7715,0.5748,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,884049.8834,32231.9043,487752.7096,2542481.2255,6414.5228
75,75,90,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,1300092.1628,65866.0284,1365958.1912,2.936956578238308,97202.9786,8424119.7812,8643317.9801,72.38672259256026,3.0951629021651317,75.48188549472539,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2056.0,25.0634,33.4362,0.7715,0.5576,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,891787.5628,32231.9043,587782.1861,2882579.1703,4819.3259
76,76,100,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,1522185.0301,77596.7924,1599781.8225,3.463246070957228,97202.9786,8424119.7812,8643317.9801,73.59842307369242,3.183917139336787,76.78234021302922,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2058.0,25.0634,34.2719,0.7715,0.5484,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,895623.0145,32231.9043,687873.6455,3219493.3008,3982.914
77,77,40,1,0.555,0,1,1,1,0,0,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
78,78,50,1,0.5700000000000001,0,1,1,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
79,79,60,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
80,80,70,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
81,81,80,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
82,82,90,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
83,83,100,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
84,84,40,1,0.555,1,0,1,0,1,1,382090.2679,53586.1276,177378.3607,41676.0801,219054.4408,1.9229347058700599,74658.2819,8424119.7812,8445349.5005,36.7767031053426,5.8742748192824,42.650977924624996,47.91004769880881,3.9142988746637637,51.824346573472575,2038.0,2033.0,24.2411,21.433,0.6198,0.7523,712165.3689,27370.7122,194044.5624,1395026.9285,25769.8895,615492.9331,27370.7122,106213.7685,1009634.5193,41502.6647
85,85,50,1,0.5700000000000001,1,0,1,0,1,1,393113.5154,55484.8253,393113.5154,55484.8253,448598.3407,2.765753747629082,74658.2819,8424119.7812,8445349.5005,49.20491385283068,4.020090736141159,53.225004588971835,49.20491385283068,4.020090736141159,53.225004588971835,2038.0,2038.0,24.2411,24.2411,0.6035,0.6035,731413.0815,27370.7122,199578.3351,1432730.359,25769.8895,731413.0815,27370.7122,199578.3351,1432730.359,25769.8895
86,86,60,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,632184.2463,73724.1242,705908.3705,3.786056728835848,74658.2819,8424119.7812,8445349.5005,61.147874906228054,4.1611465514443555,65.30902145767242,50.93140205819316,4.1611465514443555,55.09254860963751,2038.0,2045.0,24.2411,27.7102,0.5831,0.4933,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,832983.1069,27370.7122,306488.9274,1885975.145,13224.028
87,87,70,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,855171.0552,90065.3527,945236.4079,4.674228368584921,74658.2819,8424119.7812,8445349.5005,66.70064203176402,4.1611465514443555,70.86178858320837,50.93140205819316,4.1611465514443555,55.09254860963751,2038.0,2050.0,24.2411,29.9174,0.5831,0.4554,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,860607.5714,27370.7122,407865.9883,2249291.7608,8211.081
88,88,80,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,1077783.545,106672.6483,1184456.1932,5.5624000083339595,74658.2819,8424119.7812,8445349.5005,70.24086396059757,4.1611465514443555,74.40201051204191,50.93140205819316,4.1611465514443555,55.09254860963751,2038.0,2054.0,24.2411,31.6081,0.5831,0.4342,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,873979.2836,27370.7122,509885.8101,2601300.2779,5608.2788
89,89,90,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,1300092.1628,123450.2961,1423542.4589,6.450571648083033,74658.2819,8424119.7812,8445349.5005,72.38672259256026,4.1611465514443555,76.54786914400461,50.93140205819316,4.1611465514443555,55.09254860963751,2038.0,2057.0,24.2411,32.8312,0.5831,0.4222,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,880635.1071,27370.7122,612092.5306,2947854.3916,4213.5829
90,90,100,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,1522185.0301,140335.2296,1662520.2597,7.338743287832071,74658.2819,8424119.7812,8445349.5005,73.59842307369242,4.1611465514443555,77.75956962513678,50.93140205819316,4.1611465514443555,55.09254860963751,2038.0,2059.0,24.2411,33.6282,0.5831,0.4158,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,883932.0618,27370.7122,714376.6034,3291681.937,3482.2999
91,91,40,1,0.555,1,0,1,0,1,0,382090.2679,42887.653,177378.3607,34230.6867,211609.0475,2.1557897171837035,54507.1527,8424119.7812,8440958.1587,36.7767031053426,5.080934634696976,41.85763774003957,47.91004769880881,3.0894755281922044,50.99952322700101,2038.0,2033.0,24.5932,21.7962,0.4599,0.5598,710847.2551,20168.8682,190454.1652,1372218.0989,25769.8895,614255.3865,20168.8682,104506.6388,992042.6058,41502.6647
92,92,50,1,0.5700000000000001,1,0,1,0,1,0,393113.5154,44379.7696,393113.5154,44379.7696,437493.285,3.0161011407831966,54507.1527,8424119.7812,8440958.1587,49.20491385283068,3.172974866791992,52.377888719622675,49.20491385283068,3.172974866791992,52.377888719622675,2038.0,2038.0,24.5932,24.5932,0.4478,0.4478,730059.3431,20168.8682,195813.6889,1409305.0746,25769.8895,730059.3431,20168.8682,195813.6889,1409305.0746,25769.8895
93,93,60,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,632184.2463,58776.5091,690960.7554,4.104388212317033,54507.1527,8424119.7812,8440958.1587,61.147874906228054,3.2843073182583757,64.43218222448643,50.93140205819316,3.2843073182583757,54.21570937645153,2038.0,2045.0,24.5932,28.0551,0.4326,0.3651,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,831581.8688,20168.8682,300589.7897,1856525.3101,13224.028
94,94,70,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,855171.0552,71653.7007,926824.756,5.05175968365511,54507.1527,8424119.7812,8440958.1587,66.70064203176402,3.2843073182583757,69.98494935002239,50.93140205819316,3.2843073182583757,54.21570937645153,2038.0,2050.0,24.5932,30.2635,0.4326,0.3367,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,859206.3333,20168.8682,400228.2766,2214639.3151,8211.081
95,95,80,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,1077783.545,84727.3224,1162510.8674,5.999131154993192,54507.1527,8424119.7812,8440958.1587,70.24086396059757,3.2843073182583757,73.52517127885594,50.93140205819316,3.2843073182583757,54.21570937645153,2038.0,2054.0,24.5932,31.9583,0.4326,0.3208,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,872578.0456,20168.8682,500579.1616,2561445.2215,5608.2788
96,96,90,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,1300092.1628,97926.4427,1398018.6055,6.946502626331239,54507.1527,8424119.7812,8440958.1587,72.38672259256026,3.2843073182583757,75.67102991081863,50.93140205819316,3.2843073182583757,54.21570937645153,2038.0,2057.0,24.5932,33.1861,0.4326,0.3119,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,879233.869,20168.8682,601161.7989,2902796.7244,4213.5829
97,97,100,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,1522185.0301,111204.5181,1633389.5482,7.893874097669368,54507.1527,8424119.7812,8440958.1587,73.59842307369242,3.2843073182583757,76.8827303919508,50.93140205819316,3.2843073182583757,54.21570937645153,2038.0,2059.0,24.5932,33.9867,0.4326,0.3071,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,882530.8238,20168.8682,701850.119,3241421.6591,3482.2999
98,98,40,1,0.555,1,0,1,0,0,1,382090.2679,10705.1119,177378.3607,7431.3973,184809.758,1.2584872290154419,20151.1292,8424119.7812,8428511.1231,36.7767031053426,0.7797695759267517,37.55647268126935,47.91004769880881,0.8282203760724369,48.73826807488125,2038.0,2032.0,25.6127,22.2677,0.178,0.2306,707264.8067,7201.844,178321.6469,1311353.5668,25769.8895,584585.294,7201.844,96889.4305,919139.2577,45652.9312
99,99,50,1,0.5700000000000001,1,0,1,0,0,1,393113.5154,11113.5133,393113.5154,11113.5133,404227.0287,2.0783837788426793,20151.1292,8424119.7812,8428511.1231,49.20491385283068,0.850604710560874,50.05551856339155,49.20491385283068,0.850604710560874,50.05551856339155,2038.0,2038.0,25.6127,25.6127,0.1733,0.1733,726380.0717,7201.844,183216.7212,1346795.5551,25769.8895,726380.0717,7201.844,183216.7212,1346795.5551,25769.8895
100,100,60,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,632184.2463,14952.0311,647136.2774,2.9118279793884687,20151.1292,8424119.7812,8428511.1231,61.147874906228054,0.8804504898787855,62.02832539610684,50.93140205819316,0.8804504898787927,51.81185254807195,2038.0,2045.0,25.6127,29.0443,0.1674,0.1402,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,827773.5003,7201.844,282603.847,1777939.4966,13224.028
101,101,70,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,855171.0552,18423.5869,873594.6421,3.637259474165388,20151.1292,8424119.7812,8428511.1231,66.70064203176402,0.8804504898787855,67.5810925216428,50.93140205819316,0.8804504898787927,51.81185254807195,2038.0,2050.0,25.6127,31.2524,0.1674,0.1289,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,855397.9648,7201.844,377764.9921,2122170.524,8211.081
102,102,80,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,1077783.545,21968.8261,1099752.3711,4.362690968942146,20151.1292,8424119.7812,8428511.1231,70.24086396059757,0.8804504898787855,71.12131445047635,50.93140205819316,0.8804504898787927,51.81185254807195,2038.0,2054.0,25.6127,32.9568,0.1674,0.1227,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,868769.677,7201.844,473761.2819,2455093.4528,5608.2788
103,103,90,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,1300092.1628,25560.8115,1325652.9743,5.0881224637189355,20151.1292,8424119.7812,8428511.1231,72.38672259256026,0.8804504898787855,73.26717308243904,50.93140205819316,0.8804504898787927,51.81185254807195,2038.0,2057.0,25.6127,34.1966,0.1674,0.1191,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,875425.5004,7201.844,570068.0766,2782561.9781,4213.5829
104,104,100,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,1522185.0301,29182.0761,1551367.1062,5.813553958495854,20151.1292,8424119.7812,8428511.1231,73.59842307369242,0.8804504898787855,74.47887356357121,50.93140205819316,0.8804504898787927,51.81185254807195,2038.0,2059.0,25.6127,35.0073,0.1674,0.1172,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,878722.4552,7201.844,666530.23,3107303.9353,3482.2999
105,105,40,1,0.555,1,0,1,0,0,0,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
106,106,50,1,0.5700000000000001,1,0,1,0,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
107,107,60,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
108,108,70,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
109,109,80,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
110,110,90,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
111,111,100,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
112,112,40,1,0.555,1,0,0,1,1,1,382090.2679,65069.2522,177378.3607,40167.0509,217545.4116,0.8326598257657691,134922.9091,8424119.7812,8732850.81,36.7767031053426,7.531562586279542,44.30826569162214,47.91004769880881,7.920826012276433,55.830873711085246,2039.0,2033.0,24.4856,21.2294,1.0397,1.3081,747927.8852,56455.1219,196441.5679,1473098.5098,25114.4147,632532.8969,56455.1219,102097.9624,1053123.1104,44491.7176
113,113,50,1,0.5700000000000001,1,0,0,1,1,1,393113.5154,67774.2805,393113.5154,67774.2805,460887.7959,1.6070332848576656,134922.9091,8424119.7812,8732850.81,49.20491385283068,8.134902390986609,57.33981624381729,49.20491385283068,8.134902390986609,57.33981624381729,2039.0,2039.0,24.4856,24.4856,1.0123,1.0123,768142.1524,56455.1219,202312.4981,1512911.983,25114.4147,768142.1524,56455.1219,202312.4981,1512911.983,25114.4147
114,114,60,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,632184.2463,96037.9997,728222.246,2.384806898225822,134922.9091,8424119.7812,8732850.81,61.147874906228054,7.278995860135547,68.4268707663636,50.93140205819316,8.420337562600166,59.35173962079332,2039.0,2045.0,24.4856,27.4211,0.978,0.8506,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,859197.9157,56455.1219,315181.1667,1973232.8826,14176.4324
115,115,70,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,855171.0552,122833.8973,978004.9525,3.092298526346431,134922.9091,8424119.7812,8732850.81,66.70064203176402,7.483397245608372,74.18403927737239,50.93140205819316,8.420337562600166,59.35173962079332,2039.0,2050.0,24.4856,29.6663,0.978,0.7859,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,888098.3581,56455.1219,421734.8523,2353095.734,8802.4491
116,116,80,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,1077783.545,149676.0508,1227459.5958,3.7884343024886737,134922.9091,8424119.7812,8732850.81,70.24086396059757,6.747027991601891,76.98789195219945,50.93140205819316,8.420337562600166,59.35173962079332,2039.0,2053.0,24.4856,30.9674,0.978,0.7579,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,899156.9333,56455.1219,528510.0154,2718195.0767,6613.4103
117,117,90,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,1300092.1628,177283.8592,1477376.022,4.497306475663161,134922.9091,8424119.7812,8732850.81,72.38672259256026,6.937147178604747,79.32386977116501,50.93140205819316,8.420337562600166,59.35173962079332,2039.0,2056.0,24.4856,32.2332,0.978,0.736,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,906991.1174,56455.1219,635595.808,3081386.8224,4968.7531
118,118,100,1,0.5900000000000001,1,0,0,1,1,1,407811.1787,71380.9849,1522185.0301,205038.1447,1727223.1748,5.205208914750266,134922.9091,8424119.7812,8732850.81,73.59842307369242,7.047245759243073,80.6456688329355,50.93140205819316,8.420337562600166,59.35173962079332,2039.0,2058.0,24.4856,33.0552,0.978,0.7242,795094.5086,56455.1219,210140.4051,1565996.614,25114.4147,910873.4443,56455.1219,742665.0151,3441323.1636,4106.4075
119,119,40,1,0.555,1,0,0,1,1,0,382090.2679,40348.4736,177378.3607,25899.6617,203278.0225,0.9056463091540286,79877.9897,8424119.7812,8605219.7913,36.7767031053426,5.309348579607162,42.08605168494976,47.91004769880881,5.30404937341599,53.2140970722248,2039.0,2033.0,25.2382,21.9823,0.646,0.8156,735688.4277,33558.4692,188088.6668,1404359.4544,24585.1492,622611.9904,33558.4692,99749.2199,1002751.7935,43554.0916
120,120,50,1,0.5700000000000001,1,0,0,1,1,0,393113.5154,41976.2952,393113.5154,41976.2952,435089.8105,1.6724586751790105,79877.9897,8424119.7812,8605219.7913,49.20491385283068,5.447402059183973,54.65231591201465,49.20491385283068,5.447402059183973,54.65231591201465,2039.0,2039.0,25.2382,25.2382,0.629,0.629,755571.8987,33558.4692,193509.7876,1442315.1153,24585.1492,755571.8987,33558.4692,193509.7876,1442315.1153,24585.1492
121,121,60,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,632184.2463,58185.1606,690369.4069,2.4350224876110182,79877.9897,8424119.7812,8605219.7913,61.147874906228054,4.304507975881803,65.45238288210986,50.93140205819316,5.638538973541333,56.56994103173449,2039.0,2045.0,25.2382,28.1615,0.6077,0.5266,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,845009.4608,33558.4692,300114.217,1882929.2296,13877.6758
122,122,70,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,855171.0552,74341.1588,929512.214,3.1524932879484835,79877.9897,8424119.7812,8605219.7913,66.70064203176402,4.45725275590198,71.157894787666,50.93140205819316,5.638538973541333,56.56994103173449,2039.0,2050.0,25.2382,30.3873,0.6077,0.4853,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,873412.8066,33558.4692,401443.2473,2246543.6819,8616.9448
123,123,80,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,1077783.545,90267.011,1168050.556,3.849943962724904,79877.9897,8424119.7812,8605219.7913,70.24086396059757,3.713282343292158,73.95414630388971,50.93140205819316,5.638538973541333,56.56994103173449,2039.0,2053.0,25.2382,31.6785,0.6077,0.4673,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,884291.0994,33558.4692,503239.4162,2595613.5789,6474.0382
